name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Det Modsatte,0.764,0.581,11,-5.544,0,0.106,0.0171,0.0,0.0866,0.55,118.059,audio_features,6vdsc40TnfCdZsWj7GecQV,spotify:track:6vdsc40TnfCdZsWj7GecQV,https://api.spotify.com/v1/tracks/6vdsc40TnfCdZsWj7GecQV,https://api.spotify.com/v1/audio-analysis/6vdsc40TnfCdZsWj7GecQV,201864,4
"Lad Mig Lande (feat. Gilli, KESI, Kimbo & Sivas)",0.611,0.701,4,-5.962,0,0.11,0.0118,0.0,0.374,0.565,164.966,audio_features,50kvRbk8GLtPtgxoMeasSK,spotify:track:50kvRbk8GLtPtgxoMeasSK,https://api.spotify.com/v1/tracks/50kvRbk8GLtPtgxoMeasSK,https://api.spotify.com/v1/audio-analysis/50kvRbk8GLtPtgxoMeasSK,212280,4
Lose Control,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
I KNOW,0.844,0.674,4,-6.09,0,0.091,0.039,0.0,0.1,0.319,113.973,audio_features,3aQzeklWllLWZSH4xk7Udj,spotify:track:3aQzeklWllLWZSH4xk7Udj,https://api.spotify.com/v1/tracks/3aQzeklWllLWZSH4xk7Udj,https://api.spotify.com/v1/audio-analysis/3aQzeklWllLWZSH4xk7Udj,189474,4
Ousside (feat. Benny Jamz),0.802,0.647,10,-6.591,0,0.0867,0.0359,0.0,0.0982,0.48,135.107,audio_features,7fwFV39b75w52PrBqM7OAT,spotify:track:7fwFV39b75w52PrBqM7OAT,https://api.spotify.com/v1/tracks/7fwFV39b75w52PrBqM7OAT,https://api.spotify.com/v1/audio-analysis/7fwFV39b75w52PrBqM7OAT,173744,4
Sent,0.778,0.668,6,-6.324,0,0.124,0.0505,0.0,0.14,0.431,138.082,audio_features,2zbr6Jls3FE4JCtLwCPD5N,spotify:track:2zbr6Jls3FE4JCtLwCPD5N,https://api.spotify.com/v1/tracks/2zbr6Jls3FE4JCtLwCPD5N,https://api.spotify.com/v1/audio-analysis/2zbr6Jls3FE4JCtLwCPD5N,154565,4
TEXAS HOLD 'EM,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
Noahs Ark,0.588,0.628,0,-6.167,0,0.504,0.593,0.00601,0.146,0.531,168.107,audio_features,1oFufzMNXwA5ZTAG6nrZqJ,spotify:track:1oFufzMNXwA5ZTAG6nrZqJ,https://api.spotify.com/v1/tracks/1oFufzMNXwA5ZTAG6nrZqJ,https://api.spotify.com/v1/audio-analysis/1oFufzMNXwA5ZTAG6nrZqJ,163483,4
greedy,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
End of Beginning,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
Skarpt Lys,0.758,0.77,6,-4.817,0,0.0971,0.047,1.36e-06,0.113,0.743,150.03,audio_features,2ReomS91v9imlj7ZzzEKqu,spotify:track:2ReomS91v9imlj7ZzzEKqu,https://api.spotify.com/v1/tracks/2ReomS91v9imlj7ZzzEKqu,https://api.spotify.com/v1/audio-analysis/2ReomS91v9imlj7ZzzEKqu,183332,4
Livet Er Kort,0.727,0.736,6,-5.062,1,0.22,0.209,0.0,0.157,0.943,142.145,audio_features,2TJwLuMXC0CZHmz5AgxELA,spotify:track:2TJwLuMXC0CZHmz5AgxELA,https://api.spotify.com/v1/tracks/2TJwLuMXC0CZHmz5AgxELA,https://api.spotify.com/v1/audio-analysis/2TJwLuMXC0CZHmz5AgxELA,140782,4
winwin,0.801,0.881,6,-4.956,1,0.314,0.126,1.74e-05,0.143,0.61,159.984,audio_features,2MhRuxH6pJKQ0E3xcsLEaZ,spotify:track:2MhRuxH6pJKQ0E3xcsLEaZ,https://api.spotify.com/v1/tracks/2MhRuxH6pJKQ0E3xcsLEaZ,https://api.spotify.com/v1/audio-analysis/2MhRuxH6pJKQ0E3xcsLEaZ,161845,4
Kgs Til Frb,0.758,0.665,6,-4.829,0,0.275,0.0227,0.035,0.0712,0.645,177.998,audio_features,2LoVn1kIday8BUmNxeFEQL,spotify:track:2LoVn1kIday8BUmNxeFEQL,https://api.spotify.com/v1/tracks/2LoVn1kIday8BUmNxeFEQL,https://api.spotify.com/v1/audio-analysis/2LoVn1kIday8BUmNxeFEQL,141333,4
Danser Med Dæmoner,0.755,0.746,7,-5.636,0,0.267,0.402,0.0,0.158,0.433,139.99,audio_features,5BKvRShfSfa1phRGEKkSvb,spotify:track:5BKvRShfSfa1phRGEKkSvb,https://api.spotify.com/v1/tracks/5BKvRShfSfa1phRGEKkSvb,https://api.spotify.com/v1/audio-analysis/5BKvRShfSfa1phRGEKkSvb,161433,4
Tak For Sidst,0.813,0.616,7,-4.5,1,0.218,0.0868,0.0,0.115,0.693,134.948,audio_features,1UTeDUAusifkVapsAZxbSc,spotify:track:1UTeDUAusifkVapsAZxbSc,https://api.spotify.com/v1/tracks/1UTeDUAusifkVapsAZxbSc,https://api.spotify.com/v1/audio-analysis/1UTeDUAusifkVapsAZxbSc,155511,4
Ku Ha Været Outroen,0.632,0.558,1,-6.827,0,0.513,0.131,1.12e-05,0.276,0.339,173.908,audio_features,7ztHhWxCiO3keWbBeoRWNV,spotify:track:7ztHhWxCiO3keWbBeoRWNV,https://api.spotify.com/v1/tracks/7ztHhWxCiO3keWbBeoRWNV,https://api.spotify.com/v1/audio-analysis/7ztHhWxCiO3keWbBeoRWNV,172007,4
Uden Dig,0.732,0.737,1,-7.234,0,0.115,0.31,0.000223,0.0906,0.88,163.084,audio_features,5dNSfOZb6AlEF0Xg6C970o,spotify:track:5dNSfOZb6AlEF0Xg6C970o,https://api.spotify.com/v1/tracks/5dNSfOZb6AlEF0Xg6C970o,https://api.spotify.com/v1/audio-analysis/5dNSfOZb6AlEF0Xg6C970o,191342,4
Ro,0.614,0.656,10,-8.685,0,0.107,0.498,0.229,0.328,0.345,175.966,audio_features,2JaaNvYLDP7fTiECPQLo4v,spotify:track:2JaaNvYLDP7fTiECPQLo4v,https://api.spotify.com/v1/tracks/2JaaNvYLDP7fTiECPQLo4v,https://api.spotify.com/v1/audio-analysis/2JaaNvYLDP7fTiECPQLo4v,148419,4
Like That,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
Jeg Er En Gamer,0.745,0.789,9,-6.22,0,0.166,0.333,0.0,0.275,0.484,136.046,audio_features,6crE5bktd0Kr3ihxQ4ZWpt,spotify:track:6crE5bktd0Kr3ihxQ4ZWpt,https://api.spotify.com/v1/tracks/6crE5bktd0Kr3ihxQ4ZWpt,https://api.spotify.com/v1/audio-analysis/6crE5bktd0Kr3ihxQ4ZWpt,174333,4
Stick Season,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
Godthåbsvej,0.696,0.577,0,-7.572,1,0.032,0.103,0.0,0.152,0.38,130.007,audio_features,5AmFAxI481dXAPtOZmXxgo,spotify:track:5AmFAxI481dXAPtOZmXxgo,https://api.spotify.com/v1/tracks/5AmFAxI481dXAPtOZmXxgo,https://api.spotify.com/v1/audio-analysis/5AmFAxI481dXAPtOZmXxgo,199352,4
Jeg Ka' Rigtig Godt Li' Dig (feat. andreas odbjerg),0.739,0.771,5,-6.358,0,0.0616,0.152,0.0,0.16,0.808,89.978,audio_features,5Zll07pbDGEStWriPWKwuP,spotify:track:5Zll07pbDGEStWriPWKwuP,https://api.spotify.com/v1/tracks/5Zll07pbDGEStWriPWKwuP,https://api.spotify.com/v1/audio-analysis/5Zll07pbDGEStWriPWKwuP,186242,4
Prada,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
MOONLIGHT,0.714,0.492,8,-8.252,0,0.209,0.566,0.0,0.325,0.557,118.987,audio_features,3neYAjvKDOfvBUpIgReOkC,spotify:track:3neYAjvKDOfvBUpIgReOkC,https://api.spotify.com/v1/tracks/3neYAjvKDOfvBUpIgReOkC,https://api.spotify.com/v1/audio-analysis/3neYAjvKDOfvBUpIgReOkC,197043,4
vi ku' blive,0.63,0.614,1,-5.636,1,0.294,0.337,0.0,0.121,0.394,84.814,audio_features,5yiJTfrtlzDsVMDshFLUna,spotify:track:5yiJTfrtlzDsVMDshFLUna,https://api.spotify.com/v1/tracks/5yiJTfrtlzDsVMDshFLUna,https://api.spotify.com/v1/audio-analysis/5yiJTfrtlzDsVMDshFLUna,207010,4
Intet Nyt (feat. Gilli),0.87,0.688,0,-5.445,1,0.17,0.0476,0.0,0.235,0.607,135.149,audio_features,4Bmua8zRMOEaqV45JbmhAH,spotify:track:4Bmua8zRMOEaqV45JbmhAH,https://api.spotify.com/v1/tracks/4Bmua8zRMOEaqV45JbmhAH,https://api.spotify.com/v1/audio-analysis/4Bmua8zRMOEaqV45JbmhAH,174889,4
Ud Af Hovedet (feat. ICEKIID),0.761,0.798,3,-5.366,0,0.332,0.221,0.0,0.085,0.709,141.95,audio_features,5f4wCcBdSHI5SxlfU2cpNI,spotify:track:5f4wCcBdSHI5SxlfU2cpNI,https://api.spotify.com/v1/tracks/5f4wCcBdSHI5SxlfU2cpNI,https://api.spotify.com/v1/audio-analysis/5f4wCcBdSHI5SxlfU2cpNI,163546,4
Føles Godt (feat. Mekdes),0.621,0.684,0,-5.944,1,0.0603,0.395,0.0,0.152,0.336,80.954,audio_features,6OSHB3gKDyYTNNmCiOlpIc,spotify:track:6OSHB3gKDyYTNNmCiOlpIc,https://api.spotify.com/v1/tracks/6OSHB3gKDyYTNNmCiOlpIc,https://api.spotify.com/v1/audio-analysis/6OSHB3gKDyYTNNmCiOlpIc,170611,4
Hvor Vi Henne,0.67,0.694,0,-5.943,0,0.0358,0.0651,0.00026,0.126,0.277,76.495,audio_features,0sGnRfUImz5TqgK2x4sx6B,spotify:track:0sGnRfUImz5TqgK2x4sx6B,https://api.spotify.com/v1/tracks/0sGnRfUImz5TqgK2x4sx6B,https://api.spotify.com/v1/audio-analysis/0sGnRfUImz5TqgK2x4sx6B,226248,4
Seu,0.4,0.0852,3,-16.436,0,0.0327,0.956,0.000468,0.116,0.214,117.063,audio_features,6gVnkRbcQlY77xs2HQKSWK,spotify:track:6gVnkRbcQlY77xs2HQKSWK,https://api.spotify.com/v1/tracks/6gVnkRbcQlY77xs2HQKSWK,https://api.spotify.com/v1/audio-analysis/6gVnkRbcQlY77xs2HQKSWK,127658,3
Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
Thank You (Not So Bad),0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
Halskæde,0.503,0.326,9,-8.065,0,0.0322,0.293,0.0,0.111,0.272,143.175,audio_features,4XSe9ssgPFPD5FuWJoDOID,spotify:track:4XSe9ssgPFPD5FuWJoDOID,https://api.spotify.com/v1/tracks/4XSe9ssgPFPD5FuWJoDOID,https://api.spotify.com/v1/audio-analysis/4XSe9ssgPFPD5FuWJoDOID,157373,1
Tilfældigt (feat. D1MA),0.79,0.566,4,-7.795,1,0.0781,0.257,1.66e-06,0.0993,0.42,111.089,audio_features,1F1I56Ye8w74inE5krVYF9,spotify:track:1F1I56Ye8w74inE5krVYF9,https://api.spotify.com/v1/tracks/1F1I56Ye8w74inE5krVYF9,https://api.spotify.com/v1/audio-analysis/1F1I56Ye8w74inE5krVYF9,170574,4
Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
Cinderella,0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
Balaclava,0.919,0.559,2,-6.876,1,0.0984,0.0131,6.1e-06,0.0606,0.797,120.01,audio_features,0GSoForoOEUELr6W30bDpp,spotify:track:0GSoForoOEUELr6W30bDpp,https://api.spotify.com/v1/tracks/0GSoForoOEUELr6W30bDpp,https://api.spotify.com/v1/audio-analysis/0GSoForoOEUELr6W30bDpp,149750,4
