name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
greedy,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
BIZNIS,0.862,0.429,3,-8.942,0,0.201,0.683,0.155,0.112,0.548,99.043,audio_features,0qVZ7rWYIjaabPOGOVipIR,spotify:track:0qVZ7rWYIjaabPOGOVipIR,https://api.spotify.com/v1/tracks/0qVZ7rWYIjaabPOGOVipIR,https://api.spotify.com/v1/audio-analysis/0qVZ7rWYIjaabPOGOVipIR,126061,4
redrum,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
FE!N (feat. Playboi Carti),0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
ONE CALL,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,audio_features,69phA1R4gmQsBFRQ3INW8C,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/audio-analysis/69phA1R4gmQsBFRQ3INW8C,121399,4
Paskendę vyne,0.848,0.647,5,-8.062,0,0.21,0.0329,4.7e-05,0.113,0.822,86.015,audio_features,7hUjUlcZyl9N6zWzqyYbjs,spotify:track:7hUjUlcZyl9N6zWzqyYbjs,https://api.spotify.com/v1/tracks/7hUjUlcZyl9N6zWzqyYbjs,https://api.spotify.com/v1/audio-analysis/7hUjUlcZyl9N6zWzqyYbjs,134045,4
Seven (feat. Latto) (Explicit Ver.),0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,audio_features,2HRgqmZQC0MC7GeNuDIXHN,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN,183551,4
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
Standing Next to You,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,audio_features,2KslE17cAJNHTsI2MI0jb2,spotify:track:2KslE17cAJNHTsI2MI0jb2,https://api.spotify.com/v1/tracks/2KslE17cAJNHTsI2MI0jb2,https://api.spotify.com/v1/audio-analysis/2KslE17cAJNHTsI2MI0jb2,206020,4
Prada,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
"One Of The Girls (with JENNIE, Lily Rose Depp)",0.531,0.652,8,-6.249,1,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,audio_features,1VNWdmXSbaNrnWod10WIL0,spotify:track:1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/tracks/1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/audio-analysis/1VNWdmXSbaNrnWod10WIL0,244685,4
"Širdis plaka, jausmo nėra",0.254,0.194,6,-15.901,1,0.0346,0.855,5.74e-05,0.178,0.145,124.073,audio_features,77ZiJLXfmYCB2RpvXU4mXS,spotify:track:77ZiJLXfmYCB2RpvXU4mXS,https://api.spotify.com/v1/tracks/77ZiJLXfmYCB2RpvXU4mXS,https://api.spotify.com/v1/audio-analysis/77ZiJLXfmYCB2RpvXU4mXS,210733,4
Dėl Tavęs,0.805,0.601,6,-8.3,0,0.036,0.475,9.52e-05,0.139,0.389,106.022,audio_features,0NfRszAHHTci3p02z41Gra,spotify:track:0NfRszAHHTci3p02z41Gra,https://api.spotify.com/v1/tracks/0NfRszAHHTci3p02z41Gra,https://api.spotify.com/v1/audio-analysis/0NfRszAHHTci3p02z41Gra,174340,4
Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
Melodramos,0.744,0.637,0,-6.283,0,0.0942,0.344,1.31e-05,0.132,0.643,129.924,audio_features,0RJHLXajHNw2QrvnT709yQ,spotify:track:0RJHLXajHNw2QrvnT709yQ,https://api.spotify.com/v1/tracks/0RJHLXajHNw2QrvnT709yQ,https://api.spotify.com/v1/audio-analysis/0RJHLXajHNw2QrvnT709yQ,159000,4
Pasaka,0.811,0.443,7,-8.517,0,0.045,0.593,0.0,0.124,0.466,99.947,audio_features,7CA64sreJrxXDrbkIMi8ge,spotify:track:7CA64sreJrxXDrbkIMi8ge,https://api.spotify.com/v1/tracks/7CA64sreJrxXDrbkIMi8ge,https://api.spotify.com/v1/audio-analysis/7CA64sreJrxXDrbkIMi8ge,141900,4
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),0.47,0.652,2,-9.629,1,0.0561,0.0831,4.08e-05,0.175,0.104,141.981,audio_features,3ZaEs1O8BG581qYPHpQ8d6,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,https://api.spotify.com/v1/tracks/3ZaEs1O8BG581qYPHpQ8d6,https://api.spotify.com/v1/audio-analysis/3ZaEs1O8BG581qYPHpQ8d6,190286,4
Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
Make You Mine,0.514,0.658,6,-6.454,0,0.0414,0.216,0.00586,0.206,0.466,123.171,audio_features,48vIfHaK7by6x0T6ucpODL,spotify:track:48vIfHaK7by6x0T6ucpODL,https://api.spotify.com/v1/tracks/48vIfHaK7by6x0T6ucpODL,https://api.spotify.com/v1/audio-analysis/48vIfHaK7by6x0T6ucpODL,220552,4
Nebijok,0.641,0.659,10,-6.557,0,0.0279,0.466,4.66e-05,0.112,0.332,128.034,audio_features,5soMXpvUtpNnWNDTVG013C,spotify:track:5soMXpvUtpNnWNDTVG013C,https://api.spotify.com/v1/tracks/5soMXpvUtpNnWNDTVG013C,https://api.spotify.com/v1/audio-analysis/5soMXpvUtpNnWNDTVG013C,210000,4
Kino filmai,0.475,0.451,1,-14.551,0,0.222,0.0854,2.41e-06,0.475,0.112,150.003,audio_features,6Mi0D9p19r1I5QG3ocwhp4,spotify:track:6Mi0D9p19r1I5QG3ocwhp4,https://api.spotify.com/v1/tracks/6Mi0D9p19r1I5QG3ocwhp4,https://api.spotify.com/v1/audio-analysis/6Mi0D9p19r1I5QG3ocwhp4,156000,4
My Love Mine All Mine,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
Chemija,0.785,0.49,2,-13.191,1,0.0515,0.139,0.706,0.107,0.847,143.985,audio_features,5SBunlT4mmYvRzuKpFG3rx,spotify:track:5SBunlT4mmYvRzuKpFG3rx,https://api.spotify.com/v1/tracks/5SBunlT4mmYvRzuKpFG3rx,https://api.spotify.com/v1/audio-analysis/5SBunlT4mmYvRzuKpFG3rx,203776,4
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
TEXAS HOLD 'EM,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
Overdrive (feat. Norma Jean Martine),0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,audio_features,3bK1zVFBKIzYjmptmI4NsJ,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/tracks/3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/audio-analysis/3bK1zVFBKIzYjmptmI4NsJ,155905,4
Breathe,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,audio_features,5NAOhPAZ57eFAXr3qatS6i,spotify:track:5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/audio-analysis/5NAOhPAZ57eFAXr3qatS6i,170847,4
Barakuda,0.906,0.531,1,-7.545,1,0.209,0.183,0.0,0.116,0.228,125.917,audio_features,3HGClgmdNtHAhoFEChhKNH,spotify:track:3HGClgmdNtHAhoFEChhKNH,https://api.spotify.com/v1/tracks/3HGClgmdNtHAhoFEChhKNH,https://api.spotify.com/v1/audio-analysis/3HGClgmdNtHAhoFEChhKNH,119156,4
Evergreen,0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
Šokam Lėtai,0.755,0.616,9,-8.481,0,0.0257,0.256,6.4e-05,0.251,0.509,100.014,audio_features,149qQkZez6yujONJspKw7U,spotify:track:149qQkZez6yujONJspKw7U,https://api.spotify.com/v1/tracks/149qQkZez6yujONJspKw7U,https://api.spotify.com/v1/audio-analysis/149qQkZez6yujONJspKw7U,156000,4
Manęs Daugiau,0.763,0.388,10,-12.662,0,0.0819,0.0379,0.000538,0.129,0.345,107.038,audio_features,7IlV5ttFjkn8HnUlQJgqQs,spotify:track:7IlV5ttFjkn8HnUlQJgqQs,https://api.spotify.com/v1/tracks/7IlV5ttFjkn8HnUlQJgqQs,https://api.spotify.com/v1/audio-analysis/7IlV5ttFjkn8HnUlQJgqQs,190826,4
Iš Lėto Leidžiasi Saulė,0.826,0.703,9,-4.956,0,0.0398,0.00102,0.0165,0.0756,0.824,128.001,audio_features,6CiKfOUAxxTxhdeXyxd6Lw,spotify:track:6CiKfOUAxxTxhdeXyxd6Lw,https://api.spotify.com/v1/tracks/6CiKfOUAxxTxhdeXyxd6Lw,https://api.spotify.com/v1/audio-analysis/6CiKfOUAxxTxhdeXyxd6Lw,161250,4
Daylight,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,audio_features,1odExI7RdWc4BT515LTAwj,spotify:track:1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/tracks/1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/audio-analysis/1odExI7RdWc4BT515LTAwj,212954,4
Stadionai,0.831,0.786,8,-8.174,1,0.0397,0.0682,1.85e-06,0.344,0.961,121.964,audio_features,2JtsIAfAu4PFyjlk17Hg3M,spotify:track:2JtsIAfAu4PFyjlk17Hg3M,https://api.spotify.com/v1/tracks/2JtsIAfAu4PFyjlk17Hg3M,https://api.spotify.com/v1/audio-analysis/2JtsIAfAu4PFyjlk17Hg3M,194754,4
Atvirai,0.797,0.493,5,-12.962,0,0.262,0.182,0.0317,0.108,0.223,173.993,audio_features,6n2rLkVOK5sTxhnLNDdXZC,spotify:track:6n2rLkVOK5sTxhnLNDdXZC,https://api.spotify.com/v1/tracks/6n2rLkVOK5sTxhnLNDdXZC,https://api.spotify.com/v1/audio-analysis/6n2rLkVOK5sTxhnLNDdXZC,126897,4
I Wanna Be Yours,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,audio_features,5XeFesFbtLpXzIVDNQP22n,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/tracks/5XeFesFbtLpXzIVDNQP22n,https://api.spotify.com/v1/audio-analysis/5XeFesFbtLpXzIVDNQP22n,183956,4
BURN,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,audio_features,04CyMEHliadfQWMUJb1w99,spotify:track:04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/tracks/04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/audio-analysis/04CyMEHliadfQWMUJb1w99,111458,4
Dealas,0.786,0.619,6,-3.902,0,0.198,0.0132,1.55e-06,0.104,0.556,172.093,audio_features,7nDIe2gzqIA6n2azvWixNx,spotify:track:7nDIe2gzqIA6n2azvWixNx,https://api.spotify.com/v1/tracks/7nDIe2gzqIA6n2azvWixNx,https://api.spotify.com/v1/audio-analysis/7nDIe2gzqIA6n2azvWixNx,118605,4
Popular (with Playboi Carti & Madonna),0.854,0.668,1,-6.243,1,0.2,0.0604,8.39e-05,0.382,0.833,99.018,audio_features,7GUhiAHLoVy1V8ucQuZ3CB,spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,https://api.spotify.com/v1/tracks/7GUhiAHLoVy1V8ucQuZ3CB,https://api.spotify.com/v1/audio-analysis/7GUhiAHLoVy1V8ucQuZ3CB,215467,4
