name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Feliz Cumpleaños Ferxxo,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,audio_features,2CeKVsFFXG4QzA415QygGb,spotify:track:2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/tracks/2CeKVsFFXG4QzA415QygGb,https://api.spotify.com/v1/audio-analysis/2CeKVsFFXG4QzA415QygGb,155960,4
SI SABE FERXXO,0.726,0.831,8,-2.035,0,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,audio_features,7chTH3GBjjAyagf0SPCZDL,spotify:track:7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/tracks/7chTH3GBjjAyagf0SPCZDL,https://api.spotify.com/v1/audio-analysis/7chTH3GBjjAyagf0SPCZDL,152500,4
Columbia,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,audio_features,6XbtvPmIpyCbjuT0e8cQtp,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,https://api.spotify.com/v1/tracks/6XbtvPmIpyCbjuT0e8cQtp,https://api.spotify.com/v1/audio-analysis/6XbtvPmIpyCbjuT0e8cQtp,186000,4
DILUVIO,0.845,0.795,9,-3.502,0,0.0681,0.343,1.78e-05,0.224,0.681,94.969,audio_features,2kz1YOhJiNubjigR1gB1VX,spotify:track:2kz1YOhJiNubjigR1gB1VX,https://api.spotify.com/v1/tracks/2kz1YOhJiNubjigR1gB1VX,https://api.spotify.com/v1/audio-analysis/2kz1YOhJiNubjigR1gB1VX,197053,4
CARACAS EN EL 2000,0.85,0.71,2,-6.834,1,0.0455,0.563,0.0,0.0944,0.782,117.99,audio_features,4CUWxHauVJriW776t5lyCJ,spotify:track:4CUWxHauVJriW776t5lyCJ,https://api.spotify.com/v1/tracks/4CUWxHauVJriW776t5lyCJ,https://api.spotify.com/v1/audio-analysis/4CUWxHauVJriW776t5lyCJ,227785,4
Normal,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,audio_features,0T2pB7P1VdXPhLdQZ488uH,spotify:track:0T2pB7P1VdXPhLdQZ488uH,https://api.spotify.com/v1/tracks/0T2pB7P1VdXPhLdQZ488uH,https://api.spotify.com/v1/audio-analysis/0T2pB7P1VdXPhLdQZ488uH,171880,4
GATÚBELA,0.853,0.859,11,-2.68,0,0.306,0.257,0.0,0.172,0.325,95.131,audio_features,6Vn1vje8yMw2OY6IOk9dkH,spotify:track:6Vn1vje8yMw2OY6IOk9dkH,https://api.spotify.com/v1/tracks/6Vn1vje8yMw2OY6IOk9dkH,https://api.spotify.com/v1/audio-analysis/6Vn1vje8yMw2OY6IOk9dkH,208013,4
LA INOCENTE,0.757,0.789,5,-3.46,0,0.0583,0.307,0.0,0.0717,0.464,91.911,audio_features,5jt25aFjW2kNoBqaEVaz5W,spotify:track:5jt25aFjW2kNoBqaEVaz5W,https://api.spotify.com/v1/tracks/5jt25aFjW2kNoBqaEVaz5W,https://api.spotify.com/v1/audio-analysis/5jt25aFjW2kNoBqaEVaz5W,202174,4
S91,0.644,0.711,0,-4.934,0,0.377,0.632,1.91e-05,0.0898,0.381,128.225,audio_features,0BFQC00Y58JtjMyTXOJazO,spotify:track:0BFQC00Y58JtjMyTXOJazO,https://api.spotify.com/v1/tracks/0BFQC00Y58JtjMyTXOJazO,https://api.spotify.com/v1/audio-analysis/0BFQC00Y58JtjMyTXOJazO,173005,4
A Ella,0.735,0.759,2,-5.354,1,0.193,0.242,1.96e-05,0.15,0.598,181.902,audio_features,1pkMzGqBBS10nDiiYrNGGJ,spotify:track:1pkMzGqBBS10nDiiYrNGGJ,https://api.spotify.com/v1/tracks/1pkMzGqBBS10nDiiYrNGGJ,https://api.spotify.com/v1/audio-analysis/1pkMzGqBBS10nDiiYrNGGJ,198907,4
"Young Miko: Bzrp Music Sessions, Vol. 58",0.704,0.571,7,-8.212,0,0.156,0.588,0.0,0.117,0.443,96.016,audio_features,6VciS3dRMpZhJiDxT8ArFi,spotify:track:6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/tracks/6VciS3dRMpZhJiDxT8ArFi,https://api.spotify.com/v1/audio-analysis/6VciS3dRMpZhJiDxT8ArFi,190000,4
Narcotics (with Bryant Myers),0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,audio_features,0p0cOpBujR114Wirv5AM7W,spotify:track:0p0cOpBujR114Wirv5AM7W,https://api.spotify.com/v1/tracks/0p0cOpBujR114Wirv5AM7W,https://api.spotify.com/v1/audio-analysis/0p0cOpBujR114Wirv5AM7W,173991,4
GATITA GANGSTER,0.826,0.552,10,-5.167,0,0.144,0.167,6.23e-06,0.101,0.532,96.981,audio_features,5bD6mFl116xCxVMLy7IK9F,spotify:track:5bD6mFl116xCxVMLy7IK9F,https://api.spotify.com/v1/tracks/5bD6mFl116xCxVMLy7IK9F,https://api.spotify.com/v1/audio-analysis/5bD6mFl116xCxVMLy7IK9F,170921,4
DONDE SE APRENDE A QUERER?,0.722,0.519,8,-10.142,1,0.297,0.555,0.0,0.118,0.779,170.058,audio_features,0sfk352FO8bJUjWjIsyzSR,spotify:track:0sfk352FO8bJUjWjIsyzSR,https://api.spotify.com/v1/tracks/0sfk352FO8bJUjWjIsyzSR,https://api.spotify.com/v1/audio-analysis/0sfk352FO8bJUjWjIsyzSR,144427,4
MODELITO,0.711,0.752,7,-7.574,0,0.2,0.191,0.0106,0.338,0.528,145.047,audio_features,559YUIWxUc8Mx4lsla13Ff,spotify:track:559YUIWxUc8Mx4lsla13Ff,https://api.spotify.com/v1/tracks/559YUIWxUc8Mx4lsla13Ff,https://api.spotify.com/v1/audio-analysis/559YUIWxUc8Mx4lsla13Ff,190497,4
we can't be friends (wait for your love),0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
Desesperados,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,audio_features,6mmPpaltUZK7xjNlBPQQ0p,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,https://api.spotify.com/v1/tracks/6mmPpaltUZK7xjNlBPQQ0p,https://api.spotify.com/v1/audio-analysis/6mmPpaltUZK7xjNlBPQQ0p,224997,4
EMPELOTICA,0.728,0.74,11,-3.091,1,0.111,0.0795,0.0,0.109,0.651,92.967,audio_features,0dKsNKiWmqkoz8YAUzfigC,spotify:track:0dKsNKiWmqkoz8YAUzfigC,https://api.spotify.com/v1/tracks/0dKsNKiWmqkoz8YAUzfigC,https://api.spotify.com/v1/audio-analysis/0dKsNKiWmqkoz8YAUzfigC,190323,4
El Merengue,0.777,0.774,8,-3.079,0,0.0553,0.0895,0.000401,0.0909,0.661,123.982,audio_features,5KbBVSj6AJZ5662fO8EYFh,spotify:track:5KbBVSj6AJZ5662fO8EYFh,https://api.spotify.com/v1/tracks/5KbBVSj6AJZ5662fO8EYFh,https://api.spotify.com/v1/audio-analysis/5KbBVSj6AJZ5662fO8EYFh,189669,4
M.A.I,0.364,0.572,10,-5.861,0,0.0341,0.758,0.0,0.229,0.514,80.363,audio_features,35ttE4t8lQZA2vuCYDg4G7,spotify:track:35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/tracks/35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/audio-analysis/35ttE4t8lQZA2vuCYDg4G7,184027,4
Beautiful Things,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
