name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Sama Stað,0.647,0.785,9,-7.794,1,0.0881,0.0688,0.0,0.139,0.825,159.888,audio_features,4ujr11oD1MiNLVu8Md0Me7,spotify:track:4ujr11oD1MiNLVu8Md0Me7,https://api.spotify.com/v1/tracks/4ujr11oD1MiNLVu8Md0Me7,https://api.spotify.com/v1/audio-analysis/4ujr11oD1MiNLVu8Md0Me7,166684,4
TEXAS HOLD 'EM,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
Litlar stjörnur,0.698,0.118,5,-12.113,1,0.0298,0.912,0.0,0.116,0.552,93.086,audio_features,1l2AHO7bb47QGFKJmXhXMz,spotify:track:1l2AHO7bb47QGFKJmXhXMz,https://api.spotify.com/v1/tracks/1l2AHO7bb47QGFKJmXhXMz,https://api.spotify.com/v1/audio-analysis/1l2AHO7bb47QGFKJmXhXMz,152416,4
Óskasteinar,0.697,0.0953,9,-13.16,0,0.0314,0.911,0.0,0.109,0.64,79.866,audio_features,5myQVDBhZvE7DIvsQICuKn,spotify:track:5myQVDBhZvE7DIvsQICuKn,https://api.spotify.com/v1/tracks/5myQVDBhZvE7DIvsQICuKn,https://api.spotify.com/v1/audio-analysis/5myQVDBhZvE7DIvsQICuKn,99614,4
Sofðu unga ástin mín,0.617,0.11,4,-10.594,0,0.0343,0.928,0.0,0.11,0.385,127.658,audio_features,0Xh9sOCT7ZvmKg8KthRYnH,spotify:track:0Xh9sOCT7ZvmKg8KthRYnH,https://api.spotify.com/v1/tracks/0Xh9sOCT7ZvmKg8KthRYnH,https://api.spotify.com/v1/audio-analysis/0Xh9sOCT7ZvmKg8KthRYnH,133050,3
FE!N (feat. Playboi Carti),0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
Engill,0.672,0.636,7,-6.603,0,0.0322,0.153,0.0,0.347,0.31,119.991,audio_features,1aUWzY3d7URkXM0b3pGcJ2,spotify:track:1aUWzY3d7URkXM0b3pGcJ2,https://api.spotify.com/v1/tracks/1aUWzY3d7URkXM0b3pGcJ2,https://api.spotify.com/v1/audio-analysis/1aUWzY3d7URkXM0b3pGcJ2,218093,4
KOSS Á ÞIG (Áramótaskaup 2023),0.834,0.661,6,-5.913,0,0.134,0.0096,0.00156,0.0531,0.76,160.017,audio_features,4swi74n7WyfQUFxVTIXnmB,spotify:track:4swi74n7WyfQUFxVTIXnmB,https://api.spotify.com/v1/tracks/4swi74n7WyfQUFxVTIXnmB,https://api.spotify.com/v1/audio-analysis/4swi74n7WyfQUFxVTIXnmB,151594,4
Sofa urtubörn,0.715,0.091,9,-13.713,1,0.0375,0.921,0.0,0.101,0.542,119.95,audio_features,1MWg9aH6OhteqF1RXR3J5w,spotify:track:1MWg9aH6OhteqF1RXR3J5w,https://api.spotify.com/v1/tracks/1MWg9aH6OhteqF1RXR3J5w,https://api.spotify.com/v1/audio-analysis/1MWg9aH6OhteqF1RXR3J5w,150883,4
Í Fullri Hreinskilni,0.731,0.785,3,-7.989,0,0.154,0.141,0.00121,0.191,0.602,128.032,audio_features,1L2n0OUfpO6DjvVS59Nc7e,spotify:track:1L2n0OUfpO6DjvVS59Nc7e,https://api.spotify.com/v1/tracks/1L2n0OUfpO6DjvVS59Nc7e,https://api.spotify.com/v1/audio-analysis/1L2n0OUfpO6DjvVS59Nc7e,215824,4
Ljós,0.742,0.0915,2,-13.086,1,0.0438,0.89,0.0,0.0926,0.813,146.165,audio_features,0RT86wBrufYQZSdN852Wjn,spotify:track:0RT86wBrufYQZSdN852Wjn,https://api.spotify.com/v1/tracks/0RT86wBrufYQZSdN852Wjn,https://api.spotify.com/v1/audio-analysis/0RT86wBrufYQZSdN852Wjn,197137,3
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
Bíum bíum bambaló,0.777,0.1,2,-14.009,0,0.0377,0.926,0.0,0.0947,0.641,99.979,audio_features,5pn6OskYybJrrqcdlNpBvk,spotify:track:5pn6OskYybJrrqcdlNpBvk,https://api.spotify.com/v1/tracks/5pn6OskYybJrrqcdlNpBvk,https://api.spotify.com/v1/audio-analysis/5pn6OskYybJrrqcdlNpBvk,175404,4
BURN,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,audio_features,04CyMEHliadfQWMUJb1w99,spotify:track:04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/tracks/04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/audio-analysis/04CyMEHliadfQWMUJb1w99,111458,4
Krumla,0.753,0.793,7,-3.981,0,0.0484,0.0205,0.0,0.0448,0.418,104.934,audio_features,1ahTtx2UIz4Kj59aMbcwSh,spotify:track:1ahTtx2UIz4Kj59aMbcwSh,https://api.spotify.com/v1/tracks/1ahTtx2UIz4Kj59aMbcwSh,https://api.spotify.com/v1/audio-analysis/1ahTtx2UIz4Kj59aMbcwSh,195464,4
greedy,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
Ævintýralönd,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,audio_features,1ZzSy8HeLFZAeuQi577bhB,spotify:track:1ZzSy8HeLFZAeuQi577bhB,https://api.spotify.com/v1/tracks/1ZzSy8HeLFZAeuQi577bhB,https://api.spotify.com/v1/audio-analysis/1ZzSy8HeLFZAeuQi577bhB,191332,3
Góða nótt,0.797,0.175,9,-11.86,1,0.0325,0.954,0.0,0.115,0.635,99.902,audio_features,7nzeIh8kUdieUBLPXch9wi,spotify:track:7nzeIh8kUdieUBLPXch9wi,https://api.spotify.com/v1/tracks/7nzeIh8kUdieUBLPXch9wi,https://api.spotify.com/v1/audio-analysis/7nzeIh8kUdieUBLPXch9wi,132447,3
Hvað með þig?,0.859,0.617,11,-7.646,0,0.0792,0.0674,7.65e-05,0.0877,0.645,132.002,audio_features,34sUp0Qv7GQzjTiufBMbJz,spotify:track:34sUp0Qv7GQzjTiufBMbJz,https://api.spotify.com/v1/tracks/34sUp0Qv7GQzjTiufBMbJz,https://api.spotify.com/v1/audio-analysis/34sUp0Qv7GQzjTiufBMbJz,148659,4
ONE CALL,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,audio_features,69phA1R4gmQsBFRQ3INW8C,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/audio-analysis/69phA1R4gmQsBFRQ3INW8C,121399,4
Frost er úti fuglinn minn,0.504,0.118,9,-13.917,1,0.0392,0.937,0.0,0.0619,0.6,113.507,audio_features,1sgn8wmK2kuJrF9ppsnH2F,spotify:track:1sgn8wmK2kuJrF9ppsnH2F,https://api.spotify.com/v1/tracks/1sgn8wmK2kuJrF9ppsnH2F,https://api.spotify.com/v1/audio-analysis/1sgn8wmK2kuJrF9ppsnH2F,125852,3
Elska,0.721,0.601,9,-7.591,1,0.0364,0.00789,0.0022,0.116,0.0767,115.995,audio_features,3u3uS54VRFbCJThLdTZN8k,spotify:track:3u3uS54VRFbCJThLdTZN8k,https://api.spotify.com/v1/tracks/3u3uS54VRFbCJThLdTZN8k,https://api.spotify.com/v1/audio-analysis/3u3uS54VRFbCJThLdTZN8k,157507,4
Bí bí og blaka,0.602,0.0242,0,-16.589,1,0.0426,0.952,0.0,0.105,0.29,96.834,audio_features,2q2cdTPrbgWSxLFFXjjaoO,spotify:track:2q2cdTPrbgWSxLFFXjjaoO,https://api.spotify.com/v1/tracks/2q2cdTPrbgWSxLFFXjjaoO,https://api.spotify.com/v1/audio-analysis/2q2cdTPrbgWSxLFFXjjaoO,123577,4
RÁÐINN,0.643,0.421,7,-13.342,1,0.0715,0.0738,0.0,0.377,0.107,80.009,audio_features,4ctYnB2WJTpwgYd7023OSZ,spotify:track:4ctYnB2WJTpwgYd7023OSZ,https://api.spotify.com/v1/tracks/4ctYnB2WJTpwgYd7023OSZ,https://api.spotify.com/v1/audio-analysis/4ctYnB2WJTpwgYd7023OSZ,171465,4
Prada,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
Sofðu,0.684,0.117,2,-12.232,0,0.0349,0.935,0.0,0.0762,0.671,125.928,audio_features,51J0zLsmKb265vmylOJGMr,spotify:track:51J0zLsmKb265vmylOJGMr,https://api.spotify.com/v1/tracks/51J0zLsmKb265vmylOJGMr,https://api.spotify.com/v1/audio-analysis/51J0zLsmKb265vmylOJGMr,193283,3
redrum,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
SÍMINN DAUÐUR,0.726,0.758,0,-6.058,1,0.0961,0.00959,6.83e-05,0.364,0.679,76.065,audio_features,4LGJCDzFqkPFwVfeJgzhlc,spotify:track:4LGJCDzFqkPFwVfeJgzhlc,https://api.spotify.com/v1/tracks/4LGJCDzFqkPFwVfeJgzhlc,https://api.spotify.com/v1/audio-analysis/4LGJCDzFqkPFwVfeJgzhlc,121573,4
Nóttin læðist inn,0.716,0.124,0,-12.602,1,0.0394,0.926,0.0,0.103,0.496,120.015,audio_features,5TBNZCGMR1NJtJrrg606m0,spotify:track:5TBNZCGMR1NJtJrrg606m0,https://api.spotify.com/v1/tracks/5TBNZCGMR1NJtJrrg606m0,https://api.spotify.com/v1/audio-analysis/5TBNZCGMR1NJtJrrg606m0,182091,4
Sólskin,0.747,0.149,0,-11.752,1,0.0324,0.92,0.0,0.105,0.606,85.049,audio_features,3LP5YM7IMwmffWXPE1VBf1,spotify:track:3LP5YM7IMwmffWXPE1VBf1,https://api.spotify.com/v1/tracks/3LP5YM7IMwmffWXPE1VBf1,https://api.spotify.com/v1/audio-analysis/3LP5YM7IMwmffWXPE1VBf1,99753,4
Bíómynd,0.841,0.6,11,-9.165,0,0.271,0.0186,0.0,0.254,0.548,120.1,audio_features,0gxq2ErkNoTu1mPx9NFn1j,spotify:track:0gxq2ErkNoTu1mPx9NFn1j,https://api.spotify.com/v1/tracks/0gxq2ErkNoTu1mPx9NFn1j,https://api.spotify.com/v1/audio-analysis/0gxq2ErkNoTu1mPx9NFn1j,160859,4
Praise Jah In The Moonlight,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,audio_features,3h5TiWTqGxjSjFrbruPFH9,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/audio-analysis/3h5TiWTqGxjSjFrbruPFH9,263040,4
Bakka ekki út,0.789,0.505,4,-9.499,0,0.0611,0.143,0.0,0.126,0.322,144.933,audio_features,0EgIa9cIW52lXHIYbkUFR9,spotify:track:0EgIa9cIW52lXHIYbkUFR9,https://api.spotify.com/v1/tracks/0EgIa9cIW52lXHIYbkUFR9,https://api.spotify.com/v1/audio-analysis/0EgIa9cIW52lXHIYbkUFR9,164187,4
EITRAVÍK,0.438,0.606,0,-6.662,0,0.0537,0.297,0.0,0.156,0.311,150.751,audio_features,6wPmYjVXDQJfdeZxOUGyXT,spotify:track:6wPmYjVXDQJfdeZxOUGyXT,https://api.spotify.com/v1/tracks/6wPmYjVXDQJfdeZxOUGyXT,https://api.spotify.com/v1/audio-analysis/6wPmYjVXDQJfdeZxOUGyXT,167130,3
Þú ert,0.581,0.19,7,-13.84,1,0.031,0.828,2.57e-05,0.151,0.298,78.347,audio_features,6xsUlQIjfduRdQt88yekZ5,spotify:track:6xsUlQIjfduRdQt88yekZ5,https://api.spotify.com/v1/tracks/6xsUlQIjfduRdQt88yekZ5,https://api.spotify.com/v1/audio-analysis/6xsUlQIjfduRdQt88yekZ5,135326,4
FUK SUMN,0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,audio_features,5tEaVciE2GnR28aN6W9cLS,spotify:track:5tEaVciE2GnR28aN6W9cLS,https://api.spotify.com/v1/tracks/5tEaVciE2GnR28aN6W9cLS,https://api.spotify.com/v1/audio-analysis/5tEaVciE2GnR28aN6W9cLS,209577,4
OG HVAÐ?,0.608,0.508,5,-9.592,0,0.0402,0.23,0.00364,0.313,0.184,127.783,audio_features,6sHuEfdsQRxSRdDTEuMuBa,spotify:track:6sHuEfdsQRxSRdDTEuMuBa,https://api.spotify.com/v1/tracks/6sHuEfdsQRxSRdDTEuMuBa,https://api.spotify.com/v1/audio-analysis/6sHuEfdsQRxSRdDTEuMuBa,166635,4
"What Was I Made For? [From The Motion Picture ""Barbie""]",0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
Breathe,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,audio_features,5NAOhPAZ57eFAXr3qatS6i,spotify:track:5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/audio-analysis/5NAOhPAZ57eFAXr3qatS6i,170847,4
Stick Season,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
