name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
sonnenbank.mp3,0.502,0.667,8,-6.161,1,0.35,0.146,0.0,0.177,0.693,170.58,audio_features,30vg2QguPyaa7PcAJTn9YE,spotify:track:30vg2QguPyaa7PcAJTn9YE,https://api.spotify.com/v1/tracks/30vg2QguPyaa7PcAJTn9YE,https://api.spotify.com/v1/audio-analysis/30vg2QguPyaa7PcAJTn9YE,122091,3
Say Goodbye (feat. Monty Datta & Snøw),0.764,0.401,1,-10.346,0,0.0752,0.276,0.0297,0.0912,0.237,119.998,audio_features,0qZS991lZiFECP5iA9sOOp,spotify:track:0qZS991lZiFECP5iA9sOOp,https://api.spotify.com/v1/tracks/0qZS991lZiFECP5iA9sOOp,https://api.spotify.com/v1/audio-analysis/0qZS991lZiFECP5iA9sOOp,194255,4
Ms. Jackson,0.774,0.7,1,-7.334,1,0.266,0.163,3.24e-05,0.169,0.624,81.99,audio_features,3ilgxZl5g7MOQCUiky3VOG,spotify:track:3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/tracks/3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/audio-analysis/3ilgxZl5g7MOQCUiky3VOG,147587,4
Scared To Start,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
"Baile (feat. Amo, Haaland936 & Kauta)",0.569,0.521,7,-9.264,0,0.0907,0.367,5.34e-05,0.141,0.599,124.601,audio_features,6p5snXqHBtG6rjO7bwiGZT,spotify:track:6p5snXqHBtG6rjO7bwiGZT,https://api.spotify.com/v1/tracks/6p5snXqHBtG6rjO7bwiGZT,https://api.spotify.com/v1/audio-analysis/6p5snXqHBtG6rjO7bwiGZT,122961,4
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
Egal,0.785,0.606,7,-8.033,0,0.0992,0.176,0.0,0.0998,0.395,124.902,audio_features,6zF5LE8eK9Bf98UwLVe8Du,spotify:track:6zF5LE8eK9Bf98UwLVe8Du,https://api.spotify.com/v1/tracks/6zF5LE8eK9Bf98UwLVe8Du,https://api.spotify.com/v1/audio-analysis/6zF5LE8eK9Bf98UwLVe8Du,179537,4
Erinner mich,0.723,0.857,8,-5.092,1,0.0467,0.00228,0.000505,0.473,0.759,164.984,audio_features,4lArhqEySHQwMKkWkPXQEK,spotify:track:4lArhqEySHQwMKkWkPXQEK,https://api.spotify.com/v1/tracks/4lArhqEySHQwMKkWkPXQEK,https://api.spotify.com/v1/audio-analysis/4lArhqEySHQwMKkWkPXQEK,151409,3
"Substanzen (feat. Aymen, Jiyo & ilo 7araga)",0.879,0.633,6,-8.935,0,0.0865,0.176,0.0,0.082,0.785,129.958,audio_features,1EypcNrXUoHSv6siw5FNPi,spotify:track:1EypcNrXUoHSv6siw5FNPi,https://api.spotify.com/v1/tracks/1EypcNrXUoHSv6siw5FNPi,https://api.spotify.com/v1/audio-analysis/1EypcNrXUoHSv6siw5FNPi,147969,4
Komet,0.55,0.5,7,-5.779,0,0.045,0.285,0.0,0.116,0.351,115.016,audio_features,7oQepKHmXDaPC3rgeLRvQu,spotify:track:7oQepKHmXDaPC3rgeLRvQu,https://api.spotify.com/v1/tracks/7oQepKHmXDaPC3rgeLRvQu,https://api.spotify.com/v1/audio-analysis/7oQepKHmXDaPC3rgeLRvQu,167357,4
Keine Homies,0.684,0.526,10,-10.164,1,0.185,0.408,0.000124,0.221,0.833,173.881,audio_features,1ct7Hx3FQMfym8cHIk4hrd,spotify:track:1ct7Hx3FQMfym8cHIk4hrd,https://api.spotify.com/v1/tracks/1ct7Hx3FQMfym8cHIk4hrd,https://api.spotify.com/v1/audio-analysis/1ct7Hx3FQMfym8cHIk4hrd,122241,4
Walou Diploma,0.924,0.259,3,-15.711,0,0.214,0.0148,0.00523,0.0944,0.616,126.998,audio_features,27EXNwLk86McXpIr85kvjk,spotify:track:27EXNwLk86McXpIr85kvjk,https://api.spotify.com/v1/tracks/27EXNwLk86McXpIr85kvjk,https://api.spotify.com/v1/audio-analysis/27EXNwLk86McXpIr85kvjk,155037,4
HERZ MACHT BAMM,0.732,0.959,0,-4.073,1,0.148,0.13,2.11e-05,0.0954,0.866,166.495,audio_features,5uiokPQwUgidgRBPEQPImc,spotify:track:5uiokPQwUgidgRBPEQPImc,https://api.spotify.com/v1/tracks/5uiokPQwUgidgRBPEQPImc,https://api.spotify.com/v1/audio-analysis/5uiokPQwUgidgRBPEQPImc,176312,4
NuR Du :/,0.936,0.653,9,-4.516,0,0.164,0.272,0.000527,0.0836,0.674,123.081,audio_features,3DYJ9tHSIhZqCVT8l5QAd0,spotify:track:3DYJ9tHSIhZqCVT8l5QAd0,https://api.spotify.com/v1/tracks/3DYJ9tHSIhZqCVT8l5QAd0,https://api.spotify.com/v1/audio-analysis/3DYJ9tHSIhZqCVT8l5QAd0,206086,4
Mwaki,0.847,0.637,7,-8.751,0,0.0587,0.201,0.201,0.121,0.0509,120.033,audio_features,4HDC7Mo6uLTujRvHymiXDf,spotify:track:4HDC7Mo6uLTujRvHymiXDf,https://api.spotify.com/v1/tracks/4HDC7Mo6uLTujRvHymiXDf,https://api.spotify.com/v1/audio-analysis/4HDC7Mo6uLTujRvHymiXDf,208135,4
Austin,0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,audio_features,6b81dy3WjbozXK6b7C1gu5,spotify:track:6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/tracks/6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/audio-analysis/6b81dy3WjbozXK6b7C1gu5,171783,4
FE!N (feat. Playboi Carti),0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
SUPERSTARS,0.712,0.896,1,-4.92,1,0.0664,0.0483,1.4e-06,0.106,0.689,148.013,audio_features,6NIp5k4DPAB2hGI8Mg908B,spotify:track:6NIp5k4DPAB2hGI8Mg908B,https://api.spotify.com/v1/tracks/6NIp5k4DPAB2hGI8Mg908B,https://api.spotify.com/v1/audio-analysis/6NIp5k4DPAB2hGI8Mg908B,182432,4
Really,0.842,0.571,11,-8.241,0,0.106,0.307,0.0,0.0895,0.451,104.066,audio_features,2XFCobsFrfDXayVsggwT99,spotify:track:2XFCobsFrfDXayVsggwT99,https://api.spotify.com/v1/tracks/2XFCobsFrfDXayVsggwT99,https://api.spotify.com/v1/audio-analysis/2XFCobsFrfDXayVsggwT99,150200,4
HABIBI,0.892,0.675,10,-5.77,1,0.332,0.17,0.0,0.0586,0.369,99.974,audio_features,00dQwRD3LoDXazAEC4bzq2,spotify:track:00dQwRD3LoDXazAEC4bzq2,https://api.spotify.com/v1/tracks/00dQwRD3LoDXazAEC4bzq2,https://api.spotify.com/v1/audio-analysis/00dQwRD3LoDXazAEC4bzq2,184500,4
Mädchen auf dem Pferd,0.837,0.944,0,-6.516,1,0.352,0.108,8.46e-05,0.107,0.681,169.975,audio_features,7AOJcugo17Kr1WUheSI6Oq,spotify:track:7AOJcugo17Kr1WUheSI6Oq,https://api.spotify.com/v1/tracks/7AOJcugo17Kr1WUheSI6Oq,https://api.spotify.com/v1/audio-analysis/7AOJcugo17Kr1WUheSI6Oq,157059,4
Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
Lan,0.406,0.622,3,-7.647,0,0.0648,0.497,1.35e-05,0.309,0.567,204.028,audio_features,1whKKdtCiFjN7MW7DrIRUH,spotify:track:1whKKdtCiFjN7MW7DrIRUH,https://api.spotify.com/v1/tracks/1whKKdtCiFjN7MW7DrIRUH,https://api.spotify.com/v1/audio-analysis/1whKKdtCiFjN7MW7DrIRUH,196075,4
Stick Season,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
Home,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
ETA (feat. Luciano),0.833,0.635,8,-8.157,1,0.229,0.012,1.7e-05,0.36,0.815,149.999,audio_features,422qTU33m36TliSm27uONY,spotify:track:422qTU33m36TliSm27uONY,https://api.spotify.com/v1/tracks/422qTU33m36TliSm27uONY,https://api.spotify.com/v1/audio-analysis/422qTU33m36TliSm27uONY,160000,4
9 bis 9,0.767,0.539,4,-8.518,0,0.0629,0.364,0.0397,0.0772,0.368,128.055,audio_features,5YWu6dt50Nieq8qi572RF8,spotify:track:5YWu6dt50Nieq8qi572RF8,https://api.spotify.com/v1/tracks/5YWu6dt50Nieq8qi572RF8,https://api.spotify.com/v1/audio-analysis/5YWu6dt50Nieq8qi572RF8,131524,4
