name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
I Remember Everything (feat. Kacey Musgraves),0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,4KULAymBBJcPRpk1yO4dOG,spotify:track:4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG,https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG,227196,4
Cruel Summer,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
Evergreen,0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
Murder On The Dancefloor,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,audio_features,4tKGFmENO69tZR9ahgZu48,spotify:track:4tKGFmENO69tZR9ahgZu48,https://api.spotify.com/v1/tracks/4tKGFmENO69tZR9ahgZu48,https://api.spotify.com/v1/audio-analysis/4tKGFmENO69tZR9ahgZu48,230013,4
"yes, and?",0.785,0.766,1,-6.551,1,0.0503,0.194,7.57e-05,0.107,0.804,119.029,audio_features,5D34wRmbFS29AjtTOP2QJe,spotify:track:5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/tracks/5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/audio-analysis/5D34wRmbFS29AjtTOP2QJe,214994,4
Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
Home,0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
Something in the Orange,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
Linger,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,audio_features,0gEyKnHvgkrkBM6fbeHdwK,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707,4
Belong Together,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
The Night We Met,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
"What Was I Made For? [From The Motion Picture ""Barbie""]",0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
Iris,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs,289533,3
bye,0.638,0.647,2,-4.834,0,0.028,0.217,0.0,0.156,0.51,110.003,audio_features,1Rweq7vNjK4kZBbGrmxQsl,spotify:track:1Rweq7vNjK4kZBbGrmxQsl,https://api.spotify.com/v1/tracks/1Rweq7vNjK4kZBbGrmxQsl,https://api.spotify.com/v1/audio-analysis/1Rweq7vNjK4kZBbGrmxQsl,164927,4
Praise Jah In The Moonlight,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,audio_features,3h5TiWTqGxjSjFrbruPFH9,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/audio-analysis/3h5TiWTqGxjSjFrbruPFH9,263040,4
Viva La Vida,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,1mea3bSkSGXuIRvnydlB5b,spotify:track:1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4
Saturn,0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,audio_features,1bjeWoagtHmUKputLVyDxQ,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/tracks/1bjeWoagtHmUKputLVyDxQ,https://api.spotify.com/v1/audio-analysis/1bjeWoagtHmUKputLVyDxQ,186192,4
Birds In The Sky,0.636,0.716,2,-5.615,0,0.0325,0.0316,0.0837,0.343,0.393,123.97,audio_features,50SxWFCvmZCYcpKWPZECES,spotify:track:50SxWFCvmZCYcpKWPZECES,https://api.spotify.com/v1/tracks/50SxWFCvmZCYcpKWPZECES,https://api.spotify.com/v1/audio-analysis/50SxWFCvmZCYcpKWPZECES,133548,4
Alibi (feat. Rudimental),0.545,0.793,0,-3.615,0,0.0371,0.191,0.00281,0.335,0.411,87.024,audio_features,5Jpz4nv8nA6FIYO5gEyQa2,spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,https://api.spotify.com/v1/tracks/5Jpz4nv8nA6FIYO5gEyQa2,https://api.spotify.com/v1/audio-analysis/5Jpz4nv8nA6FIYO5gEyQa2,184852,4
DNA (Loving You) [feat. Hannah Boleyn],0.731,0.867,9,-6.169,0,0.0576,0.0112,0.0291,0.0863,0.23,142.048,audio_features,6ibDVMcMUNqZ5eXT9sD4Vy,spotify:track:6ibDVMcMUNqZ5eXT9sD4Vy,https://api.spotify.com/v1/tracks/6ibDVMcMUNqZ5eXT9sD4Vy,https://api.spotify.com/v1/audio-analysis/6ibDVMcMUNqZ5eXT9sD4Vy,164920,4
Northern Attitude,0.512,0.636,3,-8.087,1,0.0469,0.113,3.8e-05,0.104,0.312,121.431,audio_features,4O2rRsoSPb5aN7N3tG6Y3v,spotify:track:4O2rRsoSPb5aN7N3tG6Y3v,https://api.spotify.com/v1/tracks/4O2rRsoSPb5aN7N3tG6Y3v,https://api.spotify.com/v1/audio-analysis/4O2rRsoSPb5aN7N3tG6Y3v,267256,4
the boy is mine,0.796,0.623,7,-5.819,0,0.0522,0.149,0.0,0.0746,0.443,98.003,audio_features,0Lmbke3KNVFXtoH2mMSHCw,spotify:track:0Lmbke3KNVFXtoH2mMSHCw,https://api.spotify.com/v1/tracks/0Lmbke3KNVFXtoH2mMSHCw,https://api.spotify.com/v1/audio-analysis/0Lmbke3KNVFXtoH2mMSHCw,173640,4
vampire,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,audio_features,1kuGVB7EU95pJObxwvfwKS,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/tracks/1kuGVB7EU95pJObxwvfwKS,https://api.spotify.com/v1/audio-analysis/1kuGVB7EU95pJObxwvfwKS,219724,4
On My Love,0.495,0.69,10,-4.99,0,0.0444,0.0749,0.00289,0.0677,0.298,123.031,audio_features,6WrwKvip8DCxbcs4LXsYwT,spotify:track:6WrwKvip8DCxbcs4LXsYwT,https://api.spotify.com/v1/tracks/6WrwKvip8DCxbcs4LXsYwT,https://api.spotify.com/v1/audio-analysis/6WrwKvip8DCxbcs4LXsYwT,224671,4
Mr. Brightside,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4
exes,0.821,0.575,5,-6.57,0,0.0589,0.173,0.000242,0.114,0.611,136.962,audio_features,4E63weMCaNZuGPEFMnuEi8,spotify:track:4E63weMCaNZuGPEFMnuEi8,https://api.spotify.com/v1/tracks/4E63weMCaNZuGPEFMnuEi8,https://api.spotify.com/v1/audio-analysis/4E63weMCaNZuGPEFMnuEi8,159401,4
redrum,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
My Love Mine All Mine,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
Zombie,0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,audio_features,7EZC6E7UjZe63f1jRmkWxt,spotify:track:7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/tracks/7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/audio-analysis/7EZC6E7UjZe63f1jRmkWxt,306440,4
Water,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
Brazil,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,audio_features,4sNG6zQBmtq7M8aeeKJRMQ,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/tracks/4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/audio-analysis/4sNG6zQBmtq7M8aeeKJRMQ,252307,4
July,0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,audio_features,6J2LdBN97cDWn0MLxYh9HB,spotify:track:6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/tracks/6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/audio-analysis/6J2LdBN97cDWn0MLxYh9HB,156106,4
Dial Drunk (with Post Malone),0.667,0.613,8,-7.147,1,0.0313,0.121,0.0,0.113,0.681,112.046,audio_features,22VHOlVYBqytsrAqV8yXBK,spotify:track:22VHOlVYBqytsrAqV8yXBK,https://api.spotify.com/v1/tracks/22VHOlVYBqytsrAqV8yXBK,https://api.spotify.com/v1/audio-analysis/22VHOlVYBqytsrAqV8yXBK,213817,4
Take Me to Church,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,1CS7Sd1u5tWkstBhpssyjP,spotify:track:1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,241693,4
