name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dia de Fluxo,0.821,0.687,4,-3.515,0,0.0551,0.0916,3.14e-06,0.0858,0.869,129.906,audio_features,6GmyQws2xpUFIN5dXBNTrl,spotify:track:6GmyQws2xpUFIN5dXBNTrl,https://api.spotify.com/v1/tracks/6GmyQws2xpUFIN5dXBNTrl,https://api.spotify.com/v1/audio-analysis/6GmyQws2xpUFIN5dXBNTrl,133611,4
Let's Go 4,0.782,0.631,10,-8.473,0,0.592,0.123,0.0,0.0808,0.866,113.427,audio_features,2InS5VWKJQbsFBKOsf1cJB,spotify:track:2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/tracks/2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/audio-analysis/2InS5VWKJQbsFBKOsf1cJB,641941,5
Enjoei,0.877,0.779,4,-5.658,0,0.0401,0.264,0.0,0.0708,0.923,131.995,audio_features,7nGWisZ5qBx9gk8Rmi971q,spotify:track:7nGWisZ5qBx9gk8Rmi971q,https://api.spotify.com/v1/tracks/7nGWisZ5qBx9gk8Rmi971q,https://api.spotify.com/v1/audio-analysis/7nGWisZ5qBx9gk8Rmi971q,170909,4
A Internet É Toxica,0.6,0.862,5,-0.684,1,0.404,0.597,0.0,0.654,0.821,81.432,audio_features,6Gn8SHd3RIWjOermcidCJk,spotify:track:6Gn8SHd3RIWjOermcidCJk,https://api.spotify.com/v1/tracks/6Gn8SHd3RIWjOermcidCJk,https://api.spotify.com/v1/audio-analysis/6Gn8SHd3RIWjOermcidCJk,161884,5
Não Recomendo - Ao Vivo,0.5,0.857,2,-3.582,1,0.0974,0.266,0.0,0.732,0.816,158.074,audio_features,4ssTFuVeNJG8py5dr2P2pV,spotify:track:4ssTFuVeNJG8py5dr2P2pV,https://api.spotify.com/v1/tracks/4ssTFuVeNJG8py5dr2P2pV,https://api.spotify.com/v1/audio-analysis/4ssTFuVeNJG8py5dr2P2pV,141216,1
Rolé na Favela de Nave,0.835,0.796,1,-3.167,1,0.253,0.23,0.0,0.134,0.799,130.056,audio_features,1m5nbZiPpCIi9J2irLNoxh,spotify:track:1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/tracks/1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/audio-analysis/1m5nbZiPpCIi9J2irLNoxh,192000,4
Mtg Quero Te Encontrar,0.733,0.588,11,-0.161,0,0.175,0.593,3.66e-05,0.101,0.376,86.095,audio_features,5GV7OpSEb8MPTryL0Q5i6c,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,https://api.spotify.com/v1/tracks/5GV7OpSEb8MPTryL0Q5i6c,https://api.spotify.com/v1/audio-analysis/5GV7OpSEb8MPTryL0Q5i6c,171755,3
Goodnight Menina 3,0.621,0.449,10,-11.612,1,0.0826,0.388,0.0,0.0897,0.665,123.917,audio_features,2HWogzHGTVaCYoj3ZRVwRa,spotify:track:2HWogzHGTVaCYoj3ZRVwRa,https://api.spotify.com/v1/tracks/2HWogzHGTVaCYoj3ZRVwRa,https://api.spotify.com/v1/audio-analysis/2HWogzHGTVaCYoj3ZRVwRa,209032,4
"Olá, Moça",0.675,0.588,3,-5.106,0,0.344,0.563,0.0,0.142,0.693,129.768,audio_features,7umgf0NrHZgIAI0ep64sLc,spotify:track:7umgf0NrHZgIAI0ep64sLc,https://api.spotify.com/v1/tracks/7umgf0NrHZgIAI0ep64sLc,https://api.spotify.com/v1/audio-analysis/7umgf0NrHZgIAI0ep64sLc,164139,4
Dois Tristes - Ao Vivo,0.421,0.813,3,-2.927,1,0.0574,0.313,0.0,0.371,0.559,180.22,audio_features,4kQbzdZLAeqlrw3y7o4k3i,spotify:track:4kQbzdZLAeqlrw3y7o4k3i,https://api.spotify.com/v1/tracks/4kQbzdZLAeqlrw3y7o4k3i,https://api.spotify.com/v1/audio-analysis/4kQbzdZLAeqlrw3y7o4k3i,189441,4
Tropa Do Pisa,0.681,0.425,2,-3.946,0,0.182,0.858,0.000168,0.0967,0.501,89.645,audio_features,1mH3uSZus9IiMagMCJa4vB,spotify:track:1mH3uSZus9IiMagMCJa4vB,https://api.spotify.com/v1/tracks/1mH3uSZus9IiMagMCJa4vB,https://api.spotify.com/v1/audio-analysis/1mH3uSZus9IiMagMCJa4vB,133333,4
Double Team,0.797,0.805,8,-3.602,1,0.323,0.29,0.0,0.0834,0.511,134.889,audio_features,6NYEwgaB1NESBTjPG5Vfsx,spotify:track:6NYEwgaB1NESBTjPG5Vfsx,https://api.spotify.com/v1/tracks/6NYEwgaB1NESBTjPG5Vfsx,https://api.spotify.com/v1/audio-analysis/6NYEwgaB1NESBTjPG5Vfsx,231629,4
Canudinho - Ao Vivo,0.706,0.866,4,-3.337,1,0.075,0.242,0.0,0.381,0.91,166.985,audio_features,476o0POREG1XMArNtHRAy2,spotify:track:476o0POREG1XMArNtHRAy2,https://api.spotify.com/v1/tracks/476o0POREG1XMArNtHRAy2,https://api.spotify.com/v1/audio-analysis/476o0POREG1XMArNtHRAy2,124512,4
A Cerveja Abre Sozinha - Ao Vivo,0.737,0.869,8,-4.332,1,0.0543,0.496,0.0,0.669,0.706,127.001,audio_features,1t7hoiam7urTLzzSTHuSDD,spotify:track:1t7hoiam7urTLzzSTHuSDD,https://api.spotify.com/v1/tracks/1t7hoiam7urTLzzSTHuSDD,https://api.spotify.com/v1/audio-analysis/1t7hoiam7urTLzzSTHuSDD,147989,4
Amor Na Praia,0.525,0.849,0,-4.001,1,0.0396,0.0931,0.0,0.0486,0.934,74.449,audio_features,3FB06ULqN0WNUSQ3UaMZnF,spotify:track:3FB06ULqN0WNUSQ3UaMZnF,https://api.spotify.com/v1/tracks/3FB06ULqN0WNUSQ3UaMZnF,https://api.spotify.com/v1/audio-analysis/3FB06ULqN0WNUSQ3UaMZnF,157245,4
Só Mais Um Copo,0.674,0.558,3,-6.057,0,0.332,0.326,0.0,0.175,0.698,83.147,audio_features,0cpCu3J0Xg1did5lnzDCJs,spotify:track:0cpCu3J0Xg1did5lnzDCJs,https://api.spotify.com/v1/tracks/0cpCu3J0Xg1did5lnzDCJs,https://api.spotify.com/v1/audio-analysis/0cpCu3J0Xg1did5lnzDCJs,145920,5
Tenho Que Me Decidir,0.795,0.603,1,-6.703,1,0.0775,0.392,0.0,0.118,0.753,124.109,audio_features,697gwO5YoSGVAnlfREIZll,spotify:track:697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/tracks/697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/audio-analysis/697gwO5YoSGVAnlfREIZll,232258,4
Daqui pra Sempre,0.571,0.95,7,-2.893,0,0.09,0.21,0.0,0.958,0.543,159.881,audio_features,35D06z7kmwMmYYbyJ0BkSm,spotify:track:35D06z7kmwMmYYbyJ0BkSm,https://api.spotify.com/v1/tracks/35D06z7kmwMmYYbyJ0BkSm,https://api.spotify.com/v1/audio-analysis/35D06z7kmwMmYYbyJ0BkSm,202644,4
Quase Algo - Ao Vivo Em Nova Iorque / 2022,0.359,0.76,10,-4.632,1,0.0513,0.39,0.0,0.247,0.496,154.136,audio_features,3iam4WkRoqMoBBCwDFZNgd,spotify:track:3iam4WkRoqMoBBCwDFZNgd,https://api.spotify.com/v1/tracks/3iam4WkRoqMoBBCwDFZNgd,https://api.spotify.com/v1/audio-analysis/3iam4WkRoqMoBBCwDFZNgd,178251,4
Dois Fugitivos - Ao Vivo,0.664,0.839,4,-3.379,0,0.0393,0.33,0.0,0.94,0.48,109.984,audio_features,4YKujFSyakVjLdH1sDllVc,spotify:track:4YKujFSyakVjLdH1sDllVc,https://api.spotify.com/v1/tracks/4YKujFSyakVjLdH1sDllVc,https://api.spotify.com/v1/audio-analysis/4YKujFSyakVjLdH1sDllVc,173370,4
Nosso Momento,0.72,0.678,7,-4.723,0,0.0427,0.19,0.0,0.111,0.561,147.987,audio_features,0Veziue3ma20ib0JUzARrV,spotify:track:0Veziue3ma20ib0JUzARrV,https://api.spotify.com/v1/tracks/0Veziue3ma20ib0JUzARrV,https://api.spotify.com/v1/audio-analysis/0Veziue3ma20ib0JUzARrV,176633,3
Devia Ser Proibido - Ao Vivo Em Brasília,0.477,0.922,1,-3.394,1,0.0606,0.112,0.0,0.371,0.521,101.571,audio_features,0QcKkN8b4iVkmVsbaze8OS,spotify:track:0QcKkN8b4iVkmVsbaze8OS,https://api.spotify.com/v1/tracks/0QcKkN8b4iVkmVsbaze8OS,https://api.spotify.com/v1/audio-analysis/0QcKkN8b4iVkmVsbaze8OS,173968,4
Tem Café,0.679,0.913,0,-3.833,1,0.234,0.69,0.0,0.639,0.791,135.929,audio_features,6XvFnICxXsVc8OK4eh1E9b,spotify:track:6XvFnICxXsVc8OK4eh1E9b,https://api.spotify.com/v1/tracks/6XvFnICxXsVc8OK4eh1E9b,https://api.spotify.com/v1/audio-analysis/6XvFnICxXsVc8OK4eh1E9b,158123,4
Tipo Hollywood,0.638,0.566,6,-1.788,1,0.192,0.409,7.27e-06,0.0852,0.707,86.885,audio_features,6nvbXA95vgyThzj2Tbhank,spotify:track:6nvbXA95vgyThzj2Tbhank,https://api.spotify.com/v1/tracks/6nvbXA95vgyThzj2Tbhank,https://api.spotify.com/v1/audio-analysis/6nvbXA95vgyThzj2Tbhank,131611,5
Silverado (AgroPlay Verão),0.824,0.819,11,-4.263,0,0.118,0.166,0.001,0.425,0.719,94.02,audio_features,26l5FAEVr9cfaILS0szvvt,spotify:track:26l5FAEVr9cfaILS0szvvt,https://api.spotify.com/v1/tracks/26l5FAEVr9cfaILS0szvvt,https://api.spotify.com/v1/audio-analysis/26l5FAEVr9cfaILS0szvvt,162194,4
400K,0.768,0.52,5,-5.916,0,0.05,0.347,0.0,0.0843,0.838,79.97,audio_features,1i2kguziI3ZbUZnZMKNhQ2,spotify:track:1i2kguziI3ZbUZnZMKNhQ2,https://api.spotify.com/v1/tracks/1i2kguziI3ZbUZnZMKNhQ2,https://api.spotify.com/v1/audio-analysis/1i2kguziI3ZbUZnZMKNhQ2,163500,4
Ritmista 1.0,0.601,0.51,11,-4.471,0,0.143,0.607,0.0,0.156,0.923,88.242,audio_features,3ZNjlT5zR0jkEVzSSZCQeJ,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,https://api.spotify.com/v1/tracks/3ZNjlT5zR0jkEVzSSZCQeJ,https://api.spotify.com/v1/audio-analysis/3ZNjlT5zR0jkEVzSSZCQeJ,615810,4
Perna Bamba,0.827,0.894,9,-3.386,1,0.0727,0.352,8.36e-06,0.366,0.96,134.012,audio_features,6fcQIY5VSFNrK4YzDoljPQ,spotify:track:6fcQIY5VSFNrK4YzDoljPQ,https://api.spotify.com/v1/tracks/6fcQIY5VSFNrK4YzDoljPQ,https://api.spotify.com/v1/audio-analysis/6fcQIY5VSFNrK4YzDoljPQ,127220,4
Fronteira - Ao Vivo,0.703,0.664,5,-4.42,1,0.0283,0.691,0.0,0.356,0.432,104.065,audio_features,2IvsDK2p7Kq3aDrVtESDIg,spotify:track:2IvsDK2p7Kq3aDrVtESDIg,https://api.spotify.com/v1/tracks/2IvsDK2p7Kq3aDrVtESDIg,https://api.spotify.com/v1/audio-analysis/2IvsDK2p7Kq3aDrVtESDIg,166189,4
TMOIG,0.862,0.41,6,-12.573,1,0.301,0.408,1.9e-06,0.0899,0.597,120.112,audio_features,7IMgQcO4mFbv2Uqr41nJnm,spotify:track:7IMgQcO4mFbv2Uqr41nJnm,https://api.spotify.com/v1/tracks/7IMgQcO4mFbv2Uqr41nJnm,https://api.spotify.com/v1/audio-analysis/7IMgQcO4mFbv2Uqr41nJnm,178000,4
MEIO TERMO - Ao Vivo,0.48,0.955,9,-4.771,1,0.178,0.123,0.0,0.393,0.337,164.126,audio_features,23IebZSNZ8VzwUr4rJNGRG,spotify:track:23IebZSNZ8VzwUr4rJNGRG,https://api.spotify.com/v1/tracks/23IebZSNZ8VzwUr4rJNGRG,https://api.spotify.com/v1/audio-analysis/23IebZSNZ8VzwUr4rJNGRG,175468,4
