name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jestem Twoją Bajką,0.579,0.45,6,-7.496,1,0.108,0.129,0.0,0.166,0.216,79.725,audio_features,4qN8jx5g3h1oKz95qr3bF0,spotify:track:4qN8jx5g3h1oKz95qr3bF0,https://api.spotify.com/v1/tracks/4qN8jx5g3h1oKz95qr3bF0,https://api.spotify.com/v1/audio-analysis/4qN8jx5g3h1oKz95qr3bF0,174558,4
Erotyczne Pif-Paf,0.779,0.78,11,-5.677,0,0.0639,0.0771,0.00842,0.474,0.803,140.041,audio_features,1xHbeaBnk5tV1BEInmVKlw,spotify:track:1xHbeaBnk5tV1BEInmVKlw,https://api.spotify.com/v1/tracks/1xHbeaBnk5tV1BEInmVKlw,https://api.spotify.com/v1/audio-analysis/1xHbeaBnk5tV1BEInmVKlw,175582,4
Całkiem Nowa Bajka,0.699,0.81,7,-6.831,0,0.0815,0.228,0.0,0.579,0.289,122.066,audio_features,33zbrcm0cYIxT5YvEGlFDl,spotify:track:33zbrcm0cYIxT5YvEGlFDl,https://api.spotify.com/v1/tracks/33zbrcm0cYIxT5YvEGlFDl,https://api.spotify.com/v1/audio-analysis/33zbrcm0cYIxT5YvEGlFDl,193855,4
PG$,0.618,0.859,2,-6.283,1,0.0718,0.104,2.15e-06,0.269,0.321,148.1,audio_features,2Bvmq94ifFUXQmaFPR5Vis,spotify:track:2Bvmq94ifFUXQmaFPR5Vis,https://api.spotify.com/v1/tracks/2Bvmq94ifFUXQmaFPR5Vis,https://api.spotify.com/v1/audio-analysis/2Bvmq94ifFUXQmaFPR5Vis,184865,4
Dopamina,0.759,0.562,11,-5.119,1,0.0594,0.615,0.0,0.097,0.814,75.013,audio_features,7n9yIgajIVzhOzl0MDCezD,spotify:track:7n9yIgajIVzhOzl0MDCezD,https://api.spotify.com/v1/tracks/7n9yIgajIVzhOzl0MDCezD,https://api.spotify.com/v1/audio-analysis/7n9yIgajIVzhOzl0MDCezD,208000,4
PASEK PLAYBOYA,0.803,0.776,4,-4.684,0,0.2,0.275,1.09e-06,0.0457,0.632,93.023,audio_features,6g76ndArDHwMe3OsrYxKiu,spotify:track:6g76ndArDHwMe3OsrYxKiu,https://api.spotify.com/v1/tracks/6g76ndArDHwMe3OsrYxKiu,https://api.spotify.com/v1/audio-analysis/6g76ndArDHwMe3OsrYxKiu,142225,4
Jolie Jolie,0.671,0.802,11,-9.194,0,0.0375,0.684,0.0616,0.135,0.491,124.965,audio_features,2JJ6WnAfVglnYfxZubSukn,spotify:track:2JJ6WnAfVglnYfxZubSukn,https://api.spotify.com/v1/tracks/2JJ6WnAfVglnYfxZubSukn,https://api.spotify.com/v1/audio-analysis/2JJ6WnAfVglnYfxZubSukn,153600,4
Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
Miyabi,0.653,0.643,2,-7.595,0,0.351,0.558,2.25e-05,0.092,0.302,81.798,audio_features,2lCNJCCu7eiBeGVu9AevkW,spotify:track:2lCNJCCu7eiBeGVu9AevkW,https://api.spotify.com/v1/tracks/2lCNJCCu7eiBeGVu9AevkW,https://api.spotify.com/v1/audio-analysis/2lCNJCCu7eiBeGVu9AevkW,180573,4
Fluid,0.765,0.578,8,-8.178,1,0.0815,0.199,1.12e-06,0.222,0.575,137.996,audio_features,30r5RN2yGoKzanggEzqrzM,spotify:track:30r5RN2yGoKzanggEzqrzM,https://api.spotify.com/v1/tracks/30r5RN2yGoKzanggEzqrzM,https://api.spotify.com/v1/audio-analysis/30r5RN2yGoKzanggEzqrzM,142206,4
hip hip hura!,0.641,0.776,1,-5.088,0,0.0741,0.348,2.11e-05,0.293,0.31,102.004,audio_features,5uSsPBP88T6OIYvh9hrSfy,spotify:track:5uSsPBP88T6OIYvh9hrSfy,https://api.spotify.com/v1/tracks/5uSsPBP88T6OIYvh9hrSfy,https://api.spotify.com/v1/audio-analysis/5uSsPBP88T6OIYvh9hrSfy,251455,4
Te numery,0.74,0.777,4,-7.19,0,0.189,0.147,0.0,0.171,0.543,144.921,audio_features,3CgWmnnox6kF0NvJpZWSv8,spotify:track:3CgWmnnox6kF0NvJpZWSv8,https://api.spotify.com/v1/tracks/3CgWmnnox6kF0NvJpZWSv8,https://api.spotify.com/v1/audio-analysis/3CgWmnnox6kF0NvJpZWSv8,157241,4
Niech Boli,0.333,0.5,7,-6.695,0,0.0489,0.633,0.0,0.25,0.475,174.975,audio_features,7dqZFw1Mm6U7HaqSnXnf3m,spotify:track:7dqZFw1Mm6U7HaqSnXnf3m,https://api.spotify.com/v1/tracks/7dqZFw1Mm6U7HaqSnXnf3m,https://api.spotify.com/v1/audio-analysis/7dqZFw1Mm6U7HaqSnXnf3m,150832,4
The Sound of Silence - CYRIL Remix,0.68,0.721,6,-4.379,0,0.188,0.123,0.0,0.162,0.244,125.963,audio_features,32aeRhnsILUPSbPiH5x62t,spotify:track:32aeRhnsILUPSbPiH5x62t,https://api.spotify.com/v1/tracks/32aeRhnsILUPSbPiH5x62t,https://api.spotify.com/v1/audio-analysis/32aeRhnsILUPSbPiH5x62t,185238,4
i like the way you kiss me,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
Death note,0.5,0.655,11,-5.508,0,0.0487,0.141,0.0,0.366,0.723,160.158,audio_features,13mgRmDwkyfsgG78YyEDLc,spotify:track:13mgRmDwkyfsgG78YyEDLc,https://api.spotify.com/v1/tracks/13mgRmDwkyfsgG78YyEDLc,https://api.spotify.com/v1/audio-analysis/13mgRmDwkyfsgG78YyEDLc,162000,4
Nim Zajdzie Słońce,0.575,0.654,6,-7.23,1,0.0543,0.365,0.0,0.326,0.487,91.071,audio_features,1NtvjagHJRLQogzWVhpghv,spotify:track:1NtvjagHJRLQogzWVhpghv,https://api.spotify.com/v1/tracks/1NtvjagHJRLQogzWVhpghv,https://api.spotify.com/v1/audio-analysis/1NtvjagHJRLQogzWVhpghv,144490,4
