name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
ZODIAC,0.668,0.847,0,-4.866,1,0.263,0.577,0.0,0.0654,0.399,89.565,audio_features,2uJnvTPC2FPmEGt9rgr003,spotify:track:2uJnvTPC2FPmEGt9rgr003,https://api.spotify.com/v1/tracks/2uJnvTPC2FPmEGt9rgr003,https://api.spotify.com/v1/audio-analysis/2uJnvTPC2FPmEGt9rgr003,196667,4
X6,0.809,0.791,8,-6.826,1,0.28,0.118,0.0,0.176,0.562,97.04,audio_features,2K27dgyO1yDFw2gZNQSkFF,spotify:track:2K27dgyO1yDFw2gZNQSkFF,https://api.spotify.com/v1/tracks/2K27dgyO1yDFw2gZNQSkFF,https://api.spotify.com/v1/audio-analysis/2K27dgyO1yDFw2gZNQSkFF,149000,4
Ice Attack,0.555,0.528,11,-6.368,0,0.356,0.0373,0.0,0.16,0.456,149.723,audio_features,70ToiXlzl8N1EgfC07ZcZE,spotify:track:70ToiXlzl8N1EgfC07ZcZE,https://api.spotify.com/v1/tracks/70ToiXlzl8N1EgfC07ZcZE,https://api.spotify.com/v1/audio-analysis/70ToiXlzl8N1EgfC07ZcZE,199253,4
HOT - From Miami Bici 2 The Movie,0.925,0.716,11,-4.269,0,0.0969,0.137,3.29e-06,0.0838,0.492,95.051,audio_features,03Lzl2Twhog0E0JKj4f1zE,spotify:track:03Lzl2Twhog0E0JKj4f1zE,https://api.spotify.com/v1/tracks/03Lzl2Twhog0E0JKj4f1zE,https://api.spotify.com/v1/audio-analysis/03Lzl2Twhog0E0JKj4f1zE,170526,4
FE!N (feat. Playboi Carti),0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
Ciocolata,0.772,0.787,0,-4.405,0,0.097,0.116,0.00123,0.271,0.736,173.993,audio_features,1CbI1EWcf3KFg4QJsKa3aT,spotify:track:1CbI1EWcf3KFg4QJsKa3aT,https://api.spotify.com/v1/tracks/1CbI1EWcf3KFg4QJsKa3aT,https://api.spotify.com/v1/audio-analysis/1CbI1EWcf3KFg4QJsKa3aT,169698,4
ONE CALL,0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,audio_features,69phA1R4gmQsBFRQ3INW8C,spotify:track:69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/tracks/69phA1R4gmQsBFRQ3INW8C,https://api.spotify.com/v1/audio-analysis/69phA1R4gmQsBFRQ3INW8C,121399,4
Claustrophobic,0.681,0.607,1,-5.815,1,0.259,0.0501,1.54e-05,0.449,0.225,73.562,audio_features,57ELn9TPDIhrpl0dasS465,spotify:track:57ELn9TPDIhrpl0dasS465,https://api.spotify.com/v1/tracks/57ELn9TPDIhrpl0dasS465,https://api.spotify.com/v1/audio-analysis/57ELn9TPDIhrpl0dasS465,222053,4
Macarena,0.849,0.471,4,-9.943,0,0.0845,0.059,0.00112,0.129,0.237,94.989,audio_features,0DCxlfakEyG4HTzTRGhVVB,spotify:track:0DCxlfakEyG4HTzTRGhVVB,https://api.spotify.com/v1/tracks/0DCxlfakEyG4HTzTRGhVVB,https://api.spotify.com/v1/audio-analysis/0DCxlfakEyG4HTzTRGhVVB,146526,4
Pe un pat,0.671,0.803,7,-3.713,0,0.133,0.0756,0.0,0.122,0.403,179.902,audio_features,5kR18jBm2HQaavnVSVg3a8,spotify:track:5kR18jBm2HQaavnVSVg3a8,https://api.spotify.com/v1/tracks/5kR18jBm2HQaavnVSVg3a8,https://api.spotify.com/v1/audio-analysis/5kR18jBm2HQaavnVSVg3a8,157333,4
Slimed In,0.749,0.403,1,-8.395,0,0.135,0.103,0.000186,0.324,0.0619,118.153,audio_features,2GLWhy9iiO1wrLUF5l4FtJ,spotify:track:2GLWhy9iiO1wrLUF5l4FtJ,https://api.spotify.com/v1/tracks/2GLWhy9iiO1wrLUF5l4FtJ,https://api.spotify.com/v1/audio-analysis/2GLWhy9iiO1wrLUF5l4FtJ,194907,4
Runnin Outta Time,0.777,0.463,10,-7.573,0,0.242,0.231,4.29e-06,0.366,0.18,105.998,audio_features,4q7y1JFDBJSBSLqXVgcI51,spotify:track:4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/tracks/4q7y1JFDBJSBSLqXVgcI51,https://api.spotify.com/v1/audio-analysis/4q7y1JFDBJSBSLqXVgcI51,205480,4
Fana,0.808,0.792,9,-4.846,1,0.0767,0.0762,7.22e-06,0.0609,0.84,126.991,audio_features,1eln2C07r6xDo06kErYrFn,spotify:track:1eln2C07r6xDo06kErYrFn,https://api.spotify.com/v1/tracks/1eln2C07r6xDo06kErYrFn,https://api.spotify.com/v1/audio-analysis/1eln2C07r6xDo06kErYrFn,158798,4
Femei în Parlament,0.839,0.742,9,-7.306,1,0.0811,0.0084,0.000273,0.138,0.433,99.965,audio_features,2xwMZvVmWGYV4rreWqE2z6,spotify:track:2xwMZvVmWGYV4rreWqE2z6,https://api.spotify.com/v1/tracks/2xwMZvVmWGYV4rreWqE2z6,https://api.spotify.com/v1/audio-analysis/2xwMZvVmWGYV4rreWqE2z6,168600,4
Magic Don Juan (Princess Diana),0.596,0.507,1,-5.719,0,0.227,0.0404,2.67e-06,0.164,0.0988,139.194,audio_features,7pBcryEKcUEaWHwAu1wUyP,spotify:track:7pBcryEKcUEaWHwAu1wUyP,https://api.spotify.com/v1/tracks/7pBcryEKcUEaWHwAu1wUyP,https://api.spotify.com/v1/audio-analysis/7pBcryEKcUEaWHwAu1wUyP,220733,4
SUNETE 2,0.88,0.606,1,-10.446,0,0.0772,0.218,0.17,0.0878,0.0758,116.06,audio_features,2vypqMNbxNn7jVrscNxrFZ,spotify:track:2vypqMNbxNn7jVrscNxrFZ,https://api.spotify.com/v1/tracks/2vypqMNbxNn7jVrscNxrFZ,https://api.spotify.com/v1/audio-analysis/2vypqMNbxNn7jVrscNxrFZ,134519,4
Gipsy Style,0.792,0.845,9,-3.339,0,0.0615,0.0511,0.000154,0.0574,0.961,157.948,audio_features,6jrg6XKjDtvFGp11a0JQZQ,spotify:track:6jrg6XKjDtvFGp11a0JQZQ,https://api.spotify.com/v1/tracks/6jrg6XKjDtvFGp11a0JQZQ,https://api.spotify.com/v1/audio-analysis/6jrg6XKjDtvFGp11a0JQZQ,188355,4
Fancy,0.943,0.743,1,-6.097,0,0.161,0.107,0.0,0.0969,0.819,99.986,audio_features,0JGjpulWnCKYNryeaX3GWM,spotify:track:0JGjpulWnCKYNryeaX3GWM,https://api.spotify.com/v1/tracks/0JGjpulWnCKYNryeaX3GWM,https://api.spotify.com/v1/audio-analysis/0JGjpulWnCKYNryeaX3GWM,118250,4
Breathe,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,audio_features,5NAOhPAZ57eFAXr3qatS6i,spotify:track:5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/audio-analysis/5NAOhPAZ57eFAXr3qatS6i,170847,4
Ping Pong,0.734,0.863,1,-3.492,1,0.0419,0.193,0.0,0.0837,0.678,100.025,audio_features,3qnJsnPfN3IeBg2dzWazVV,spotify:track:3qnJsnPfN3IeBg2dzWazVV,https://api.spotify.com/v1/tracks/3qnJsnPfN3IeBg2dzWazVV,https://api.spotify.com/v1/audio-analysis/3qnJsnPfN3IeBg2dzWazVV,187200,4
End of Beginning,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
Money,0.722,0.545,6,-8.286,1,0.189,0.137,0.000264,0.091,0.617,98.075,audio_features,52McDqrh8bsx7g1tZbIuFV,spotify:track:52McDqrh8bsx7g1tZbIuFV,https://api.spotify.com/v1/tracks/52McDqrh8bsx7g1tZbIuFV,https://api.spotify.com/v1/audio-analysis/52McDqrh8bsx7g1tZbIuFV,154560,4
Beautiful Things,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
Fried (She a Vibe),0.833,0.688,6,-4.581,0,0.197,0.00211,0.0,0.719,0.375,145.03,audio_features,28xOPIPw0joNPwYd0asIT5,spotify:track:28xOPIPw0joNPwYd0asIT5,https://api.spotify.com/v1/tracks/28xOPIPw0joNPwYd0asIT5,https://api.spotify.com/v1/audio-analysis/28xOPIPw0joNPwYd0asIT5,210173,4
Țigancă Balcanică,0.962,0.794,4,-3.458,0,0.0468,0.295,1.44e-05,0.242,0.975,129.993,audio_features,3GVCA9D3bm9xIQePPn7YKw,spotify:track:3GVCA9D3bm9xIQePPn7YKw,https://api.spotify.com/v1/tracks/3GVCA9D3bm9xIQePPn7YKw,https://api.spotify.com/v1/audio-analysis/3GVCA9D3bm9xIQePPn7YKw,139337,4
greedy,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
De la dela,0.654,0.683,6,-5.719,0,0.0324,0.121,0.0,0.13,0.202,145.999,audio_features,4qQDJp46yZj6xz8mwq91v7,spotify:track:4qQDJp46yZj6xz8mwq91v7,https://api.spotify.com/v1/tracks/4qQDJp46yZj6xz8mwq91v7,https://api.spotify.com/v1/audio-analysis/4qQDJp46yZj6xz8mwq91v7,203836,4
Decibeli,0.835,0.944,0,-3.184,1,0.0633,0.0562,0.128,0.0803,0.935,124.994,audio_features,0ogZ6EecrYbNQhKIQCCXyz,spotify:track:0ogZ6EecrYbNQhKIQCCXyz,https://api.spotify.com/v1/tracks/0ogZ6EecrYbNQhKIQCCXyz,https://api.spotify.com/v1/audio-analysis/0ogZ6EecrYbNQhKIQCCXyz,234926,4
ȘTII…,0.471,0.753,1,-5.151,1,0.247,0.183,0.000257,0.111,0.662,84.866,audio_features,1BhxROmMZpykm6qlc670SR,spotify:track:1BhxROmMZpykm6qlc670SR,https://api.spotify.com/v1/tracks/1BhxROmMZpykm6qlc670SR,https://api.spotify.com/v1/audio-analysis/1BhxROmMZpykm6qlc670SR,208061,4
Lose Control,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
Iubire in Rate,0.795,0.686,7,-5.61,0,0.0573,0.244,0.0,0.16,0.476,113.414,audio_features,2C2G5bh0reFJh7FgBz9dIP,spotify:track:2C2G5bh0reFJh7FgBz9dIP,https://api.spotify.com/v1/tracks/2C2G5bh0reFJh7FgBz9dIP,https://api.spotify.com/v1/audio-analysis/2C2G5bh0reFJh7FgBz9dIP,149647,5
Amore,0.849,0.712,5,-3.025,0,0.139,0.427,0.0,0.105,0.712,125.949,audio_features,78Qu2ibWMLEx4M7hlESf3w,spotify:track:78Qu2ibWMLEx4M7hlESf3w,https://api.spotify.com/v1/tracks/78Qu2ibWMLEx4M7hlESf3w,https://api.spotify.com/v1/audio-analysis/78Qu2ibWMLEx4M7hlESf3w,158095,4
Ain't No Love,0.754,0.673,9,-6.341,1,0.131,0.0842,8.59e-05,0.0841,0.112,147.02,audio_features,72qABvaqn3TP6drO2tByA6,spotify:track:72qABvaqn3TP6drO2tByA6,https://api.spotify.com/v1/tracks/72qABvaqn3TP6drO2tByA6,https://api.spotify.com/v1/audio-analysis/72qABvaqn3TP6drO2tByA6,182840,4
GTA,0.851,0.647,9,-6.336,1,0.171,0.00147,0.00251,0.498,0.318,126.016,audio_features,4XF9fk0STp9hx8xn5Suwpz,spotify:track:4XF9fk0STp9hx8xn5Suwpz,https://api.spotify.com/v1/tracks/4XF9fk0STp9hx8xn5Suwpz,https://api.spotify.com/v1/audio-analysis/4XF9fk0STp9hx8xn5Suwpz,233027,4
Emirate,0.752,0.88,6,-4.033,1,0.248,0.0667,9.34e-05,0.309,0.854,160.046,audio_features,65uHYuqIZqueZNG6DbpSJi,spotify:track:65uHYuqIZqueZNG6DbpSJi,https://api.spotify.com/v1/tracks/65uHYuqIZqueZNG6DbpSJi,https://api.spotify.com/v1/audio-analysis/65uHYuqIZqueZNG6DbpSJi,129000,4
redrum,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
RUPE-TE MAMI,0.857,0.779,1,-5.133,1,0.256,0.451,7.95e-06,0.0396,0.96,130.015,audio_features,4Uj8pdbro2QZmWpAbpdgI0,spotify:track:4Uj8pdbro2QZmWpAbpdgI0,https://api.spotify.com/v1/tracks/4Uj8pdbro2QZmWpAbpdgI0,https://api.spotify.com/v1/audio-analysis/4Uj8pdbro2QZmWpAbpdgI0,162462,4
Havana,0.895,0.578,2,-4.895,1,0.081,0.349,0.000556,0.125,0.515,135.965,audio_features,4i9Ul89UPf5YPppdOspCH6,spotify:track:4i9Ul89UPf5YPppdOspCH6,https://api.spotify.com/v1/tracks/4i9Ul89UPf5YPppdOspCH6,https://api.spotify.com/v1/audio-analysis/4i9Ul89UPf5YPppdOspCH6,165882,4
FREEZING COLD,0.67,0.674,11,-5.608,0,0.046,0.0878,0.0,0.114,0.266,137.032,audio_features,1IGbqCODgKsJfz6K3DlGeP,spotify:track:1IGbqCODgKsJfz6K3DlGeP,https://api.spotify.com/v1/tracks/1IGbqCODgKsJfz6K3DlGeP,https://api.spotify.com/v1/audio-analysis/1IGbqCODgKsJfz6K3DlGeP,178608,4
we can't be friends (wait for your love),0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
