name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Satisfyer,0.792,0.639,8,-8.471,0,0.0583,0.0274,2.03e-05,0.115,0.75,124.109,audio_features,0Uy5VFlvsosR3YZbpsxYFh,spotify:track:0Uy5VFlvsosR3YZbpsxYFh,https://api.spotify.com/v1/tracks/0Uy5VFlvsosR3YZbpsxYFh,https://api.spotify.com/v1/audio-analysis/0Uy5VFlvsosR3YZbpsxYFh,121452,4
Hier Mag Alles,0.672,0.838,6,-5.246,0,0.0449,0.0334,0.0,0.06,0.783,139.978,audio_features,1sqe31TzOsjCeex1INgmsq,spotify:track:1sqe31TzOsjCeex1INgmsq,https://api.spotify.com/v1/tracks/1sqe31TzOsjCeex1INgmsq,https://api.spotify.com/v1/audio-analysis/1sqe31TzOsjCeex1INgmsq,195859,4
Thank You (Not So Bad),0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
Overdrive (feat. Norma Jean Martine),0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,audio_features,3bK1zVFBKIzYjmptmI4NsJ,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/tracks/3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/audio-analysis/3bK1zVFBKIzYjmptmI4NsJ,155905,4
Whatever,0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
Brommers Kieken,0.939,0.599,0,-7.702,1,0.226,0.157,0.000428,0.34,0.75,101.981,audio_features,1sFOo3OyMgonEYdi4bTXHd,spotify:track:1sFOo3OyMgonEYdi4bTXHd,https://api.spotify.com/v1/tracks/1sFOo3OyMgonEYdi4bTXHd,https://api.spotify.com/v1/audio-analysis/1sFOo3OyMgonEYdi4bTXHd,146765,4
Tuesday,0.665,0.587,5,-5.703,0,0.0555,0.367,0.0,0.088,0.462,94.986,audio_features,7zPOZujiZy4q0RYIx7mKKh,spotify:track:7zPOZujiZy4q0RYIx7mKKh,https://api.spotify.com/v1/tracks/7zPOZujiZy4q0RYIx7mKKh,https://api.spotify.com/v1/audio-analysis/7zPOZujiZy4q0RYIx7mKKh,174433,4
greedy,0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
When We Were Young (The Logical Song),0.657,0.914,0,-4.513,0,0.0523,0.0526,6.32e-06,0.109,0.502,139.989,audio_features,1CcLA0eaauck34YEIrvAAq,spotify:track:1CcLA0eaauck34YEIrvAAq,https://api.spotify.com/v1/tracks/1CcLA0eaauck34YEIrvAAq,https://api.spotify.com/v1/audio-analysis/1CcLA0eaauck34YEIrvAAq,147433,4
Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
The Door,0.731,0.861,8,-5.483,0,0.0532,0.0193,0.0,0.123,0.759,127.922,audio_features,3dj4wgM3cPeuLwMNHDuBon,spotify:track:3dj4wgM3cPeuLwMNHDuBon,https://api.spotify.com/v1/tracks/3dj4wgM3cPeuLwMNHDuBon,https://api.spotify.com/v1/audio-analysis/3dj4wgM3cPeuLwMNHDuBon,212649,4
Scared To Start,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
Tonight,0.538,0.424,7,-11.46,1,0.0258,0.193,4.57e-05,0.129,0.362,77.438,audio_features,3v2dHPoXhfVVZ6HQBfjQOh,spotify:track:3v2dHPoXhfVVZ6HQBfjQOh,https://api.spotify.com/v1/tracks/3v2dHPoXhfVVZ6HQBfjQOh,https://api.spotify.com/v1/audio-analysis/3v2dHPoXhfVVZ6HQBfjQOh,272710,4
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
Blindelings,0.575,0.7,11,-7.072,0,0.0893,0.0369,0.0,0.11,0.308,186.071,audio_features,24Kh86Io6xp1jLwCRjjK4m,spotify:track:24Kh86Io6xp1jLwCRjjK4m,https://api.spotify.com/v1/tracks/24Kh86Io6xp1jLwCRjjK4m,https://api.spotify.com/v1/audio-analysis/24Kh86Io6xp1jLwCRjjK4m,160645,4
Prada,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
Champions League,0.677,0.764,7,-6.284,1,0.209,0.27,0.0,0.224,0.631,90.116,audio_features,5iH8UrvxTButDRaWECLDol,spotify:track:5iH8UrvxTButDRaWECLDol,https://api.spotify.com/v1/tracks/5iH8UrvxTButDRaWECLDol,https://api.spotify.com/v1/audio-analysis/5iH8UrvxTButDRaWECLDol,142002,4
"yes, and?",0.785,0.766,1,-6.551,1,0.0503,0.194,7.57e-05,0.107,0.804,119.029,audio_features,5D34wRmbFS29AjtTOP2QJe,spotify:track:5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/tracks/5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/audio-analysis/5D34wRmbFS29AjtTOP2QJe,214994,4
Écoutez-moi - NL,0.882,0.586,4,-7.491,0,0.0742,0.474,4.29e-05,0.104,0.519,120.03,audio_features,3nwtDjoxFe0M9Dn1ULKiQe,spotify:track:3nwtDjoxFe0M9Dn1ULKiQe,https://api.spotify.com/v1/tracks/3nwtDjoxFe0M9Dn1ULKiQe,https://api.spotify.com/v1/audio-analysis/3nwtDjoxFe0M9Dn1ULKiQe,159000,4
Vois sur ton chemin - Techno Mix,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,spotify:track:31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4
Good To Be,0.656,0.731,4,-5.861,1,0.0278,0.575,0.00111,0.397,0.376,94.009,audio_features,0rdGHLnsyAdnLcO4rz5sMK,spotify:track:0rdGHLnsyAdnLcO4rz5sMK,https://api.spotify.com/v1/tracks/0rdGHLnsyAdnLcO4rz5sMK,https://api.spotify.com/v1/audio-analysis/0rdGHLnsyAdnLcO4rz5sMK,147167,4
Before You Leave Me,0.702,0.84,4,-5.382,1,0.0657,0.151,0.0,0.081,0.639,120.035,audio_features,7qoxdajngC0j9VXrcnephA,spotify:track:7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/tracks/7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/audio-analysis/7qoxdajngC0j9VXrcnephA,176178,4
Austin,0.75,0.671,0,-6.753,1,0.0532,0.468,3.75e-06,0.108,0.738,114.902,audio_features,6b81dy3WjbozXK6b7C1gu5,spotify:track:6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/tracks/6b81dy3WjbozXK6b7C1gu5,https://api.spotify.com/v1/audio-analysis/6b81dy3WjbozXK6b7C1gu5,171783,4
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
It's Not Right But It's Okay,0.755,0.86,5,-4.811,0,0.0523,0.0144,7.47e-06,0.344,0.618,128.004,audio_features,5OFVzqSeFxGpvDGyHvVeLj,spotify:track:5OFVzqSeFxGpvDGyHvVeLj,https://api.spotify.com/v1/tracks/5OFVzqSeFxGpvDGyHvVeLj,https://api.spotify.com/v1/audio-analysis/5OFVzqSeFxGpvDGyHvVeLj,152305,4
Head Down,0.73,0.845,4,-6.702,0,0.131,0.304,1.12e-05,0.206,0.424,123.992,audio_features,1elmYn9vrSnQzs44rJcVY6,spotify:track:1elmYn9vrSnQzs44rJcVY6,https://api.spotify.com/v1/tracks/1elmYn9vrSnQzs44rJcVY6,https://api.spotify.com/v1/audio-analysis/1elmYn9vrSnQzs44rJcVY6,173888,4
Murder On The Dancefloor,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,audio_features,4tKGFmENO69tZR9ahgZu48,spotify:track:4tKGFmENO69tZR9ahgZu48,https://api.spotify.com/v1/tracks/4tKGFmENO69tZR9ahgZu48,https://api.spotify.com/v1/audio-analysis/4tKGFmENO69tZR9ahgZu48,230013,4
Belong Together,0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
Speed Of Light,0.627,0.601,2,-8.033,1,0.0406,0.316,1.74e-06,0.135,0.507,125.808,audio_features,6m5zC7ua6twLWCaIIYHP0F,spotify:track:6m5zC7ua6twLWCaIIYHP0F,https://api.spotify.com/v1/tracks/6m5zC7ua6twLWCaIIYHP0F,https://api.spotify.com/v1/audio-analysis/6m5zC7ua6twLWCaIIYHP0F,187833,4
Lost & Found,0.556,0.52,5,-5.995,0,0.265,0.0829,2.21e-06,0.111,0.48,99.091,audio_features,7kleqbfZAvPzMMiX1uxCin,spotify:track:7kleqbfZAvPzMMiX1uxCin,https://api.spotify.com/v1/tracks/7kleqbfZAvPzMMiX1uxCin,https://api.spotify.com/v1/audio-analysis/7kleqbfZAvPzMMiX1uxCin,195644,4
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
Undecided,0.737,0.869,1,-3.534,0,0.0352,0.0853,0.0,0.0605,0.85,124.996,audio_features,67HfJMTt2jley2uzWzocKe,spotify:track:67HfJMTt2jley2uzWzocKe,https://api.spotify.com/v1/tracks/67HfJMTt2jley2uzWzocKe,https://api.spotify.com/v1/audio-analysis/67HfJMTt2jley2uzWzocKe,160301,4
Praise Jah In The Moonlight,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,audio_features,3h5TiWTqGxjSjFrbruPFH9,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/audio-analysis/3h5TiWTqGxjSjFrbruPFH9,263040,4
Is It Love,0.43,0.788,6,-5.615,0,0.0684,0.119,0.0,0.11,0.33,120.275,audio_features,5JEzgajKcC4eIQfRu3cZk7,spotify:track:5JEzgajKcC4eIQfRu3cZk7,https://api.spotify.com/v1/tracks/5JEzgajKcC4eIQfRu3cZk7,https://api.spotify.com/v1/audio-analysis/5JEzgajKcC4eIQfRu3cZk7,143669,4
Another Love,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
Water,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
