name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Baby Eu Tava na Rua da Água,0.637,0.703,7,3.233,1,0.201,0.271,0.0,0.312,0.721,84.295,audio_features,4sAoshwHCmh4IHMQxZHwRD,spotify:track:4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/tracks/4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/audio-analysis/4sAoshwHCmh4IHMQxZHwRD,116308,5
Alma Nua,0.677,0.404,8,-6.132,0,0.296,0.822,2.64e-06,0.106,0.622,75.905,audio_features,2GXRtFY3WNis04B2L1d7ua,spotify:track:2GXRtFY3WNis04B2L1d7ua,https://api.spotify.com/v1/tracks/2GXRtFY3WNis04B2L1d7ua,https://api.spotify.com/v1/audio-analysis/2GXRtFY3WNis04B2L1d7ua,205637,4
Colãs,0.674,0.678,11,-8.624,0,0.172,0.386,0.00102,0.131,0.656,164.027,audio_features,77lB7uf85Wknz98WoSFAIo,spotify:track:77lB7uf85Wknz98WoSFAIo,https://api.spotify.com/v1/tracks/77lB7uf85Wknz98WoSFAIo,https://api.spotify.com/v1/audio-analysis/77lB7uf85Wknz98WoSFAIo,193171,4
Tenho Que Me Decidir,0.795,0.603,1,-6.703,1,0.0775,0.392,0.0,0.118,0.753,124.109,audio_features,697gwO5YoSGVAnlfREIZll,spotify:track:697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/tracks/697gwO5YoSGVAnlfREIZll,https://api.spotify.com/v1/audio-analysis/697gwO5YoSGVAnlfREIZll,232258,4
Praise Jah In The Moonlight,0.66,0.727,6,-4.028,0,0.0441,0.128,1.31e-05,0.524,0.418,125.023,audio_features,3h5TiWTqGxjSjFrbruPFH9,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/tracks/3h5TiWTqGxjSjFrbruPFH9,https://api.spotify.com/v1/audio-analysis/3h5TiWTqGxjSjFrbruPFH9,263040,4
Fogo,0.765,0.523,7,-7.326,1,0.313,0.597,2.68e-06,0.127,0.413,97.98,audio_features,3p5b0fr7ynsuGeE8EJCJk9,spotify:track:3p5b0fr7ynsuGeE8EJCJk9,https://api.spotify.com/v1/tracks/3p5b0fr7ynsuGeE8EJCJk9,https://api.spotify.com/v1/audio-analysis/3p5b0fr7ynsuGeE8EJCJk9,170401,4
Cantona,0.791,0.672,5,-7.502,0,0.178,0.58,0.000105,0.373,0.767,136.172,audio_features,6mobne6wnkwLGDxF9T7D55,spotify:track:6mobne6wnkwLGDxF9T7D55,https://api.spotify.com/v1/tracks/6mobne6wnkwLGDxF9T7D55,https://api.spotify.com/v1/audio-analysis/6mobne6wnkwLGDxF9T7D55,143824,4
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
Aquariano Nato,0.664,0.704,0,0.005,1,0.349,0.778,0.00105,0.069,0.744,80.599,audio_features,3hfCle1QRfbwIpQ1B746lV,spotify:track:3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/tracks/3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/audio-analysis/3hfCle1QRfbwIpQ1B746lV,116308,5
SEYA,0.798,0.681,10,-4.818,0,0.0722,0.219,0.00197,0.137,0.434,101.005,audio_features,1Ljb1Bo6Nc9SqdtKdkXHCN,spotify:track:1Ljb1Bo6Nc9SqdtKdkXHCN,https://api.spotify.com/v1/tracks/1Ljb1Bo6Nc9SqdtKdkXHCN,https://api.spotify.com/v1/audio-analysis/1Ljb1Bo6Nc9SqdtKdkXHCN,188485,4
CorDaPele,0.845,0.544,4,-7.96,0,0.199,0.578,0.00154,0.129,0.574,110.002,audio_features,2Vhdvxsjs24nQLaUn6oWcp,spotify:track:2Vhdvxsjs24nQLaUn6oWcp,https://api.spotify.com/v1/tracks/2Vhdvxsjs24nQLaUn6oWcp,https://api.spotify.com/v1/audio-analysis/2Vhdvxsjs24nQLaUn6oWcp,178815,4
Mo Boy,0.756,0.655,7,-7.034,1,0.397,0.555,3.54e-06,0.102,0.389,180.165,audio_features,4zww0H1u0yYvyBGixrRCb9,spotify:track:4zww0H1u0yYvyBGixrRCb9,https://api.spotify.com/v1/tracks/4zww0H1u0yYvyBGixrRCb9,https://api.spotify.com/v1/audio-analysis/4zww0H1u0yYvyBGixrRCb9,232000,4
Sem Ti,0.786,0.418,11,-10.33,0,0.221,0.386,0.0,0.1,0.367,139.939,audio_features,50yECsT0BYrk3BeqJanW7E,spotify:track:50yECsT0BYrk3BeqJanW7E,https://api.spotify.com/v1/tracks/50yECsT0BYrk3BeqJanW7E,https://api.spotify.com/v1/audio-analysis/50yECsT0BYrk3BeqJanW7E,155614,4
Diz Aí Qual é o Plano?,0.599,0.584,4,-3.077,0,0.487,0.343,0.0,0.0804,0.596,72.846,audio_features,5tsKgj1Xbk5bL7t3QiPWOR,spotify:track:5tsKgj1Xbk5bL7t3QiPWOR,https://api.spotify.com/v1/tracks/5tsKgj1Xbk5bL7t3QiPWOR,https://api.spotify.com/v1/audio-analysis/5tsKgj1Xbk5bL7t3QiPWOR,724211,5
Water,0.673,0.722,3,-3.495,0,0.0755,0.0856,0.0,0.137,0.519,117.187,audio_features,5aIVCx5tnk0ntmdiinnYvw,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/tracks/5aIVCx5tnk0ntmdiinnYvw,https://api.spotify.com/v1/audio-analysis/5aIVCx5tnk0ntmdiinnYvw,200256,4
Chamadas,0.617,0.639,8,-7.869,0,0.24,0.802,0.000178,0.306,0.486,99.442,audio_features,3Id1PlGjXzHJRoX1l58WTK,spotify:track:3Id1PlGjXzHJRoX1l58WTK,https://api.spotify.com/v1/tracks/3Id1PlGjXzHJRoX1l58WTK,https://api.spotify.com/v1/audio-analysis/3Id1PlGjXzHJRoX1l58WTK,155456,4
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
Let's Go 4,0.782,0.631,10,-8.473,0,0.592,0.123,0.0,0.0808,0.866,113.427,audio_features,2InS5VWKJQbsFBKOsf1cJB,spotify:track:2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/tracks/2InS5VWKJQbsFBKOsf1cJB,https://api.spotify.com/v1/audio-analysis/2InS5VWKJQbsFBKOsf1cJB,641941,5
Vida Boa,0.699,0.537,1,-8.54,1,0.11,0.255,0.0,0.0907,0.79,174.015,audio_features,730n8h3NV4RIPRPgI1lHwT,spotify:track:730n8h3NV4RIPRPgI1lHwT,https://api.spotify.com/v1/tracks/730n8h3NV4RIPRPgI1lHwT,https://api.spotify.com/v1/audio-analysis/730n8h3NV4RIPRPgI1lHwT,176181,4
Amar De Cor,0.678,0.484,4,-5.373,0,0.0464,0.366,0.453,0.09,0.167,119.544,audio_features,0ZEQ6vnAHTARAgpxFF8NLS,spotify:track:0ZEQ6vnAHTARAgpxFF8NLS,https://api.spotify.com/v1/tracks/0ZEQ6vnAHTARAgpxFF8NLS,https://api.spotify.com/v1/audio-analysis/0ZEQ6vnAHTARAgpxFF8NLS,165424,5
Baile do Bruxo,0.734,0.228,7,-4.731,0,0.53,0.889,0.00642,0.102,0.522,162.524,audio_features,00ZKeP47bZtswtANkvxz2j,spotify:track:00ZKeP47bZtswtANkvxz2j,https://api.spotify.com/v1/tracks/00ZKeP47bZtswtANkvxz2j,https://api.spotify.com/v1/audio-analysis/00ZKeP47bZtswtANkvxz2j,221538,5
Lapada Dela - Ao Vivo,0.691,0.752,4,-6.796,0,0.157,0.708,6.07e-06,0.912,0.684,167.073,audio_features,4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/tracks/4f0aDk7HX37SfzerfznYlr,https://api.spotify.com/v1/audio-analysis/4f0aDk7HX37SfzerfznYlr,159323,4
Nosso Quadro,0.694,0.709,9,-4.821,1,0.196,0.334,0.0,0.329,0.606,160.042,audio_features,6zFpImDYig0CQhLL2NIfyN,spotify:track:6zFpImDYig0CQhLL2NIfyN,https://api.spotify.com/v1/tracks/6zFpImDYig0CQhLL2NIfyN,https://api.spotify.com/v1/audio-analysis/6zFpImDYig0CQhLL2NIfyN,173698,4
"One Of The Girls (with JENNIE, Lily Rose Depp)",0.531,0.652,8,-6.249,1,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,audio_features,1VNWdmXSbaNrnWod10WIL0,spotify:track:1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/tracks/1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/audio-analysis/1VNWdmXSbaNrnWod10WIL0,244685,4
Rolé na Favela de Nave,0.835,0.796,1,-3.167,1,0.253,0.23,0.0,0.134,0.799,130.056,audio_features,1m5nbZiPpCIi9J2irLNoxh,spotify:track:1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/tracks/1m5nbZiPpCIi9J2irLNoxh,https://api.spotify.com/v1/audio-analysis/1m5nbZiPpCIi9J2irLNoxh,192000,4
Novo Balanço,0.836,0.499,3,-5.82,0,0.0563,0.669,0.0,0.134,0.65,124.05,audio_features,4hKLzFvNwHF6dPosGT30ed,spotify:track:4hKLzFvNwHF6dPosGT30ed,https://api.spotify.com/v1/tracks/4hKLzFvNwHF6dPosGT30ed,https://api.spotify.com/v1/audio-analysis/4hKLzFvNwHF6dPosGT30ed,140323,4
Nois é Nois,0.77,0.814,7,-4.903,1,0.0772,0.376,0.0,0.0916,0.618,148.001,audio_features,1k1egPmIPWQ0J44PWgMDwA,spotify:track:1k1egPmIPWQ0J44PWgMDwA,https://api.spotify.com/v1/tracks/1k1egPmIPWQ0J44PWgMDwA,https://api.spotify.com/v1/audio-analysis/1k1egPmIPWQ0J44PWgMDwA,120000,4
Tá OK,0.863,0.96,11,-1.458,1,0.0492,0.497,0.00526,0.0853,0.586,130.118,audio_features,0fABszUFNbNq9IW503Gj8v,spotify:track:0fABszUFNbNq9IW503Gj8v,https://api.spotify.com/v1/tracks/0fABszUFNbNq9IW503Gj8v,https://api.spotify.com/v1/audio-analysis/0fABszUFNbNq9IW503Gj8v,92093,4
Ultimamente,0.643,0.505,6,-9.865,0,0.117,0.853,3.15e-06,0.223,0.534,62.795,audio_features,2OXcFFTAhcpElg1ZMAqLB7,spotify:track:2OXcFFTAhcpElg1ZMAqLB7,https://api.spotify.com/v1/tracks/2OXcFFTAhcpElg1ZMAqLB7,https://api.spotify.com/v1/audio-analysis/2OXcFFTAhcpElg1ZMAqLB7,222428,4
Brutos Diamantes,0.597,0.568,10,-5.747,0,0.0753,0.601,0.0,0.111,0.591,159.795,audio_features,0Mt4MqKdU2Z5wcBE9vybbi,spotify:track:0Mt4MqKdU2Z5wcBE9vybbi,https://api.spotify.com/v1/tracks/0Mt4MqKdU2Z5wcBE9vybbi,https://api.spotify.com/v1/audio-analysis/0Mt4MqKdU2Z5wcBE9vybbi,176320,4
Planeta,0.837,0.435,0,-9.14,1,0.398,0.768,2.4e-05,0.105,0.376,75.008,audio_features,0r1WiGIHk8ys95AvbqCbwW,spotify:track:0r1WiGIHk8ys95AvbqCbwW,https://api.spotify.com/v1/tracks/0r1WiGIHk8ys95AvbqCbwW,https://api.spotify.com/v1/audio-analysis/0r1WiGIHk8ys95AvbqCbwW,167013,4
Direção Paris,0.723,0.467,10,-8.773,0,0.106,0.759,5.38e-06,0.145,0.677,100.93,audio_features,47vme38PigHgHq5YVEzUt8,spotify:track:47vme38PigHgHq5YVEzUt8,https://api.spotify.com/v1/tracks/47vme38PigHgHq5YVEzUt8,https://api.spotify.com/v1/audio-analysis/47vme38PigHgHq5YVEzUt8,242970,4
PIÑA COLADA,0.7,0.587,11,-10.501,0,0.316,0.682,0.00191,0.117,0.115,134.092,audio_features,4r4PT8ztky9NfGINelXcxM,spotify:track:4r4PT8ztky9NfGINelXcxM,https://api.spotify.com/v1/tracks/4r4PT8ztky9NfGINelXcxM,https://api.spotify.com/v1/audio-analysis/4r4PT8ztky9NfGINelXcxM,204179,4
"What Was I Made For? [From The Motion Picture ""Barbie""]",0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
Chakras,0.791,0.843,8,-5.823,0,0.0787,0.785,0.00111,0.106,0.562,99.992,audio_features,3yKvL0225QoVUbf0Jlzy5o,spotify:track:3yKvL0225QoVUbf0Jlzy5o,https://api.spotify.com/v1/tracks/3yKvL0225QoVUbf0Jlzy5o,https://api.spotify.com/v1/audio-analysis/3yKvL0225QoVUbf0Jlzy5o,195765,4
DENTRO DA HILUX,0.728,0.527,6,-6.347,0,0.091,0.0906,0.0,0.0861,0.333,129.978,audio_features,3jTyFoGeD3DTu9cnnctMWN,spotify:track:3jTyFoGeD3DTu9cnnctMWN,https://api.spotify.com/v1/tracks/3jTyFoGeD3DTu9cnnctMWN,https://api.spotify.com/v1/audio-analysis/3jTyFoGeD3DTu9cnnctMWN,163014,4
