name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),0.47,0.652,2,-9.629,1,0.0561,0.0831,4.08e-05,0.175,0.104,141.981,audio_features,3ZaEs1O8BG581qYPHpQ8d6,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,https://api.spotify.com/v1/tracks/3ZaEs1O8BG581qYPHpQ8d6,https://api.spotify.com/v1/audio-analysis/3ZaEs1O8BG581qYPHpQ8d6,190286,4
Prada,0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
redrum,0.624,0.74,2,-8.445,1,0.0481,0.00529,0.000224,0.5,0.246,172.089,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
if u think i'm pretty,0.535,0.622,8,-5.771,1,0.0593,0.541,0.0209,0.402,0.457,143.533,audio_features,1ACA277B6f46DYCgZW8di3,spotify:track:1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/tracks/1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/audio-analysis/1ACA277B6f46DYCgZW8di3,128206,4
leavemealone,0.68,0.881,0,-4.503,1,0.0553,0.00499,0.0253,0.574,0.105,174.062,audio_features,1PTWicTyEUeYeWq4H25a4N,spotify:track:1PTWicTyEUeYeWq4H25a4N,https://api.spotify.com/v1/tracks/1PTWicTyEUeYeWq4H25a4N,https://api.spotify.com/v1/audio-analysis/1PTWicTyEUeYeWq4H25a4N,222784,4
A.I.A. (Anna Inimesele Andeks) (feat. Lea Dali Lion),0.507,0.667,11,-7.916,0,0.272,0.251,6.45e-06,0.24,0.338,155.325,audio_features,6I2dpO2LegGmgMpFpk2Qk7,spotify:track:6I2dpO2LegGmgMpFpk2Qk7,https://api.spotify.com/v1/tracks/6I2dpO2LegGmgMpFpk2Qk7,https://api.spotify.com/v1/audio-analysis/6I2dpO2LegGmgMpFpk2Qk7,237595,4
Strangers,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,audio_features,5mjYQaktjmjcMKcUIcqz4s,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/tracks/5mjYQaktjmjcMKcUIcqz4s,https://api.spotify.com/v1/audio-analysis/5mjYQaktjmjcMKcUIcqz4s,172965,4
Можно я с тобой,0.8,0.753,0,-8.884,1,0.0362,0.353,0.75,0.373,0.63,126.977,audio_features,4CvrZAA0I1rG4tlvwYydi4,spotify:track:4CvrZAA0I1rG4tlvwYydi4,https://api.spotify.com/v1/tracks/4CvrZAA0I1rG4tlvwYydi4,https://api.spotify.com/v1/audio-analysis/4CvrZAA0I1rG4tlvwYydi4,132336,4
Breathe,0.771,0.541,11,-13.0,1,0.0612,0.0275,0.881,0.105,0.106,118.064,audio_features,5NAOhPAZ57eFAXr3qatS6i,spotify:track:5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/tracks/5NAOhPAZ57eFAXr3qatS6i,https://api.spotify.com/v1/audio-analysis/5NAOhPAZ57eFAXr3qatS6i,170847,4
heikki???,0.829,0.736,9,-6.43,0,0.229,0.0138,0.004,0.317,0.691,137.916,audio_features,25yBeIWwwD870aYq18jvT1,spotify:track:25yBeIWwwD870aYq18jvT1,https://api.spotify.com/v1/tracks/25yBeIWwwD870aYq18jvT1,https://api.spotify.com/v1/audio-analysis/25yBeIWwwD870aYq18jvT1,142656,4
Последняя Любовь,0.765,0.675,1,-4.551,0,0.0298,0.00599,9.95e-05,0.0942,0.735,120.034,audio_features,527D034h8WFtVDOBO6GAN5,spotify:track:527D034h8WFtVDOBO6GAN5,https://api.spotify.com/v1/tracks/527D034h8WFtVDOBO6GAN5,https://api.spotify.com/v1/audio-analysis/527D034h8WFtVDOBO6GAN5,162527,4
kõrvetab,0.63,0.749,4,-6.352,0,0.162,0.0239,1.69e-05,0.427,0.331,149.922,audio_features,7KgxiaRk8eshwZ7ThsJFoG,spotify:track:7KgxiaRk8eshwZ7ThsJFoG,https://api.spotify.com/v1/tracks/7KgxiaRk8eshwZ7ThsJFoG,https://api.spotify.com/v1/audio-analysis/7KgxiaRk8eshwZ7ThsJFoG,260203,4
"One Of The Girls (with JENNIE, Lily Rose Depp)",0.531,0.652,8,-6.249,1,0.0325,0.0524,1.39e-06,0.162,0.179,87.521,audio_features,1VNWdmXSbaNrnWod10WIL0,spotify:track:1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/tracks/1VNWdmXSbaNrnWod10WIL0,https://api.spotify.com/v1/audio-analysis/1VNWdmXSbaNrnWod10WIL0,244685,4
Vois sur ton chemin - Techno Mix,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,spotify:track:31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4
"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,audio_features,2ZWmmrWUgDBcPSLihBMvhg,spotify:track:2ZWmmrWUgDBcPSLihBMvhg,https://api.spotify.com/v1/tracks/2ZWmmrWUgDBcPSLihBMvhg,https://api.spotify.com/v1/audio-analysis/2ZWmmrWUgDBcPSLihBMvhg,177292,4
Unwritten,0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
trammipark!!,0.867,0.622,3,-8.696,0,0.0408,0.102,0.0778,0.0796,0.921,121.999,audio_features,0FXVOQfd4q4iMkGgXbTCxp,spotify:track:0FXVOQfd4q4iMkGgXbTCxp,https://api.spotify.com/v1/tracks/0FXVOQfd4q4iMkGgXbTCxp,https://api.spotify.com/v1/audio-analysis/0FXVOQfd4q4iMkGgXbTCxp,152555,4
Overdrive (feat. Norma Jean Martine),0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,audio_features,3bK1zVFBKIzYjmptmI4NsJ,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/tracks/3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/audio-analysis/3bK1zVFBKIzYjmptmI4NsJ,155905,4
TEXAS HOLD 'EM,0.725,0.709,2,-6.514,1,0.072,0.588,0.0,0.135,0.353,110.024,audio_features,7AYmToZ5y67fBjq4RLFbuq,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/tracks/7AYmToZ5y67fBjq4RLFbuq,https://api.spotify.com/v1/audio-analysis/7AYmToZ5y67fBjq4RLFbuq,235636,4
My Love Mine All Mine,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,audio_features,3vkCueOmm7xQDoJ17W1Pm3,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,137773,4
Vox Populi,0.525,0.853,11,-6.123,0,0.071,0.00563,0.0,0.228,0.596,175.891,audio_features,4b8Hn8DVvORc3VT99L4gbn,spotify:track:4b8Hn8DVvORc3VT99L4gbn,https://api.spotify.com/v1/tracks/4b8Hn8DVvORc3VT99L4gbn,https://api.spotify.com/v1/audio-analysis/4b8Hn8DVvORc3VT99L4gbn,172952,4
leekiv armastus,0.685,0.688,7,-8.157,1,0.0499,0.0201,0.318,0.311,0.447,137.934,audio_features,00hNKV1irlhbazTD3p7Uea,spotify:track:00hNKV1irlhbazTD3p7Uea,https://api.spotify.com/v1/tracks/00hNKV1irlhbazTD3p7Uea,https://api.spotify.com/v1/audio-analysis/00hNKV1irlhbazTD3p7Uea,154077,4
Lovin On Me,0.943,0.558,2,-4.911,1,0.0568,0.0026,2.19e-06,0.0937,0.606,104.983,audio_features,4xhsWYTOGcal8zt0J161CU,spotify:track:4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/tracks/4xhsWYTOGcal8zt0J161CU,https://api.spotify.com/v1/audio-analysis/4xhsWYTOGcal8zt0J161CU,138411,4
MY EYES,0.455,0.621,0,-7.694,0,0.0517,0.651,2.59e-06,0.123,0.28,119.043,audio_features,4kjI1gwQZRKNDkw1nI475M,spotify:track:4kjI1gwQZRKNDkw1nI475M,https://api.spotify.com/v1/tracks/4kjI1gwQZRKNDkw1nI475M,https://api.spotify.com/v1/audio-analysis/4kjI1gwQZRKNDkw1nI475M,251250,4
Evergreen,0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
BURN,0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,audio_features,04CyMEHliadfQWMUJb1w99,spotify:track:04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/tracks/04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/audio-analysis/04CyMEHliadfQWMUJb1w99,111458,4
Would You (go to bed with me?),0.602,0.766,1,-3.942,1,0.0375,0.000113,0.779,0.0723,0.444,87.042,audio_features,2N8gR2yftrHbZR53U5kYnX,spotify:track:2N8gR2yftrHbZR53U5kYnX,https://api.spotify.com/v1/tracks/2N8gR2yftrHbZR53U5kYnX,https://api.spotify.com/v1/audio-analysis/2N8gR2yftrHbZR53U5kYnX,120522,4
Lämmi,0.698,0.482,5,-11.084,0,0.0549,0.00163,0.000122,0.125,0.392,120.07,audio_features,03dUoht4jmfAZmpgCvOIkT,spotify:track:03dUoht4jmfAZmpgCvOIkT,https://api.spotify.com/v1/tracks/03dUoht4jmfAZmpgCvOIkT,https://api.spotify.com/v1/audio-analysis/03dUoht4jmfAZmpgCvOIkT,194683,4
Nightcrawler (feat. Swae Lee & Chief Keef),0.522,0.728,3,-3.801,0,0.0323,0.00134,0.0,0.132,0.18,124.045,audio_features,3xby7fOyqmeON8jsnom0AT,spotify:track:3xby7fOyqmeON8jsnom0AT,https://api.spotify.com/v1/tracks/3xby7fOyqmeON8jsnom0AT,https://api.spotify.com/v1/audio-analysis/3xby7fOyqmeON8jsnom0AT,321560,4
Alibi (feat. Rudimental),0.545,0.793,0,-3.615,0,0.0371,0.191,0.00281,0.335,0.411,87.024,audio_features,5Jpz4nv8nA6FIYO5gEyQa2,spotify:track:5Jpz4nv8nA6FIYO5gEyQa2,https://api.spotify.com/v1/tracks/5Jpz4nv8nA6FIYO5gEyQa2,https://api.spotify.com/v1/audio-analysis/5Jpz4nv8nA6FIYO5gEyQa2,184852,4
Training Season,0.815,0.582,5,-4.5,0,0.0532,0.0365,1.45e-06,0.138,0.671,123.03,audio_features,6Qb7YsAqH4wWFUMbGsCpap,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/tracks/6Qb7YsAqH4wWFUMbGsCpap,https://api.spotify.com/v1/audio-analysis/6Qb7YsAqH4wWFUMbGsCpap,209488,4
Make You Mine,0.514,0.658,6,-6.454,0,0.0414,0.216,0.00586,0.206,0.466,123.171,audio_features,48vIfHaK7by6x0T6ucpODL,spotify:track:48vIfHaK7by6x0T6ucpODL,https://api.spotify.com/v1/tracks/48vIfHaK7by6x0T6ucpODL,https://api.spotify.com/v1/audio-analysis/48vIfHaK7by6x0T6ucpODL,220552,4
Daylight,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,audio_features,1odExI7RdWc4BT515LTAwj,spotify:track:1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/tracks/1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/audio-analysis/1odExI7RdWc4BT515LTAwj,212954,4
The Night We Met,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
Houdini,0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,4OMJGnvZfDvsePyCwRGO7X,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/tracks/4OMJGnvZfDvsePyCwRGO7X,https://api.spotify.com/v1/audio-analysis/4OMJGnvZfDvsePyCwRGO7X,185918,4
Thank You (Not So Bad),0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
IDGAF (feat. Yeat),0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,audio_features,2YSzYUF3jWqb9YP9VXmpjE,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/tracks/2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/audio-analysis/2YSzYUF3jWqb9YP9VXmpjE,260111,4
MONEY ON THE DASH - SPED UP,0.777,0.816,2,-7.01,0,0.189,0.0324,7.94e-05,0.138,0.516,150.09,audio_features,086THPnabbu1zfDjRsxpoN,spotify:track:086THPnabbu1zfDjRsxpoN,https://api.spotify.com/v1/tracks/086THPnabbu1zfDjRsxpoN,https://api.spotify.com/v1/audio-analysis/086THPnabbu1zfDjRsxpoN,116465,4
"yes, and?",0.785,0.766,1,-6.551,1,0.0503,0.194,7.57e-05,0.107,0.804,119.029,audio_features,5D34wRmbFS29AjtTOP2QJe,spotify:track:5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/tracks/5D34wRmbFS29AjtTOP2QJe,https://api.spotify.com/v1/audio-analysis/5D34wRmbFS29AjtTOP2QJe,214994,4
Scared To Start,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
