name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Virheet (feat. Bee),0.678,0.568,2,-6.282,0,0.0619,0.0289,0.0165,0.291,0.488,139.935,audio_features,1f4EEouaax3HMfIBdNd7IX,spotify:track:1f4EEouaax3HMfIBdNd7IX,https://api.spotify.com/v1/tracks/1f4EEouaax3HMfIBdNd7IX,https://api.spotify.com/v1/audio-analysis/1f4EEouaax3HMfIBdNd7IX,167282,4
Minne vaan (feat. Jore & Zpoppa),0.766,0.742,2,-5.941,0,0.0348,0.271,0.00223,0.242,0.491,133.97,audio_features,53C8ccvgmlk76tAhwZGSq8,spotify:track:53C8ccvgmlk76tAhwZGSq8,https://api.spotify.com/v1/tracks/53C8ccvgmlk76tAhwZGSq8,https://api.spotify.com/v1/audio-analysis/53C8ccvgmlk76tAhwZGSq8,199093,4
Uus Bitch,0.671,0.851,8,-4.396,1,0.0305,0.0509,0.00392,0.0797,0.713,146.038,audio_features,6kXvvD5sqnyz9hGTNNvqcG,spotify:track:6kXvvD5sqnyz9hGTNNvqcG,https://api.spotify.com/v1/tracks/6kXvvD5sqnyz9hGTNNvqcG,https://api.spotify.com/v1/audio-analysis/6kXvvD5sqnyz9hGTNNvqcG,131918,4
Kattomatta takas,0.567,0.752,2,-6.644,1,0.0511,0.123,0.0116,0.12,0.363,83.978,audio_features,32TdIduhRPeevh5v7YjJKV,spotify:track:32TdIduhRPeevh5v7YjJKV,https://api.spotify.com/v1/tracks/32TdIduhRPeevh5v7YjJKV,https://api.spotify.com/v1/audio-analysis/32TdIduhRPeevh5v7YjJKV,150000,4
Jos puhutaan totta,0.744,0.734,8,-5.623,0,0.0551,0.18,6.93e-05,0.191,0.6,105.002,audio_features,4rjRfdvdlRwyAVAwwdDifd,spotify:track:4rjRfdvdlRwyAVAwwdDifd,https://api.spotify.com/v1/tracks/4rjRfdvdlRwyAVAwwdDifd,https://api.spotify.com/v1/audio-analysis/4rjRfdvdlRwyAVAwwdDifd,174286,4
Mon chéri,0.618,0.889,11,-5.341,0,0.0595,0.0135,0.0268,0.0867,0.76,134.004,audio_features,04ZyzPmItwLxF1U5hYah44,spotify:track:04ZyzPmItwLxF1U5hYah44,https://api.spotify.com/v1/tracks/04ZyzPmItwLxF1U5hYah44,https://api.spotify.com/v1/audio-analysis/04ZyzPmItwLxF1U5hYah44,167878,4
Ruoska,0.622,0.92,2,-7.165,1,0.0785,0.00641,5.74e-05,0.46,0.359,160.031,audio_features,163IL5lEbcKrOZAKSiW9sM,spotify:track:163IL5lEbcKrOZAKSiW9sM,https://api.spotify.com/v1/tracks/163IL5lEbcKrOZAKSiW9sM,https://api.spotify.com/v1/audio-analysis/163IL5lEbcKrOZAKSiW9sM,197197,4
Vaan sä,0.799,0.588,11,-5.112,0,0.0481,0.176,5.96e-05,0.109,0.707,99.999,audio_features,01yA7KxtfCIonnl9BE7ayr,spotify:track:01yA7KxtfCIonnl9BE7ayr,https://api.spotify.com/v1/tracks/01yA7KxtfCIonnl9BE7ayr,https://api.spotify.com/v1/audio-analysis/01yA7KxtfCIonnl9BE7ayr,162034,4
Väärään aikaan (feat. HUGO),0.71,0.675,2,-5.363,0,0.0437,0.229,0.0,0.163,0.744,143.953,audio_features,1iZOPk4TnPpL1NOqCXSoRv,spotify:track:1iZOPk4TnPpL1NOqCXSoRv,https://api.spotify.com/v1/tracks/1iZOPk4TnPpL1NOqCXSoRv,https://api.spotify.com/v1/audio-analysis/1iZOPk4TnPpL1NOqCXSoRv,182579,4
Paskana,0.6,0.707,5,-3.441,0,0.0471,0.0454,0.0,0.173,0.754,91.024,audio_features,2fLgdHBISoiNXuvXW4LjnM,spotify:track:2fLgdHBISoiNXuvXW4LjnM,https://api.spotify.com/v1/tracks/2fLgdHBISoiNXuvXW4LjnM,https://api.spotify.com/v1/audio-analysis/2fLgdHBISoiNXuvXW4LjnM,184657,4
Ei!,0.812,0.778,8,-4.087,0,0.0616,0.0376,0.000448,0.0603,0.697,135.96,audio_features,3HpnuengHvZaMsBU5Yw7AP,spotify:track:3HpnuengHvZaMsBU5Yw7AP,https://api.spotify.com/v1/tracks/3HpnuengHvZaMsBU5Yw7AP,https://api.spotify.com/v1/audio-analysis/3HpnuengHvZaMsBU5Yw7AP,152702,4
Sua sattuu,0.676,0.733,10,-4.568,0,0.0421,0.0677,0.0311,0.109,0.362,121.997,audio_features,3UJLagt67XWKaEZbePUS88,spotify:track:3UJLagt67XWKaEZbePUS88,https://api.spotify.com/v1/tracks/3UJLagt67XWKaEZbePUS88,https://api.spotify.com/v1/audio-analysis/3UJLagt67XWKaEZbePUS88,183814,4
Taulut (feat. Costi),0.743,0.742,6,-5.982,1,0.0721,0.152,4.55e-05,0.37,0.459,129.973,audio_features,150cifhtXjdhDdr07scSVG,spotify:track:150cifhtXjdhDdr07scSVG,https://api.spotify.com/v1/tracks/150cifhtXjdhDdr07scSVG,https://api.spotify.com/v1/audio-analysis/150cifhtXjdhDdr07scSVG,197027,4
Satama,0.783,0.633,0,-6.052,0,0.0366,0.0718,2.58e-05,0.059,0.886,125.011,audio_features,1osPz2rgtdywUR6ut6eIMU,spotify:track:1osPz2rgtdywUR6ut6eIMU,https://api.spotify.com/v1/tracks/1osPz2rgtdywUR6ut6eIMU,https://api.spotify.com/v1/audio-analysis/1osPz2rgtdywUR6ut6eIMU,160012,4
Malaga (feat. KERZA),0.844,0.635,11,-5.153,0,0.0969,0.0891,0.000224,0.0873,0.658,97.994,audio_features,2J7gffGlCl0P3KpdoLkFlU,spotify:track:2J7gffGlCl0P3KpdoLkFlU,https://api.spotify.com/v1/tracks/2J7gffGlCl0P3KpdoLkFlU,https://api.spotify.com/v1/audio-analysis/2J7gffGlCl0P3KpdoLkFlU,195995,4
1000km,0.798,0.671,7,-6.119,1,0.0352,0.184,1.2e-06,0.129,0.399,121.939,audio_features,54sK1gGSZH5Bu8yLoUsVD5,spotify:track:54sK1gGSZH5Bu8yLoUsVD5,https://api.spotify.com/v1/tracks/54sK1gGSZH5Bu8yLoUsVD5,https://api.spotify.com/v1/audio-analysis/54sK1gGSZH5Bu8yLoUsVD5,158430,4
Kaikki mussa tahtoo,0.423,0.702,2,-7.71,0,0.0681,0.0213,0.0,0.0955,0.44,179.889,audio_features,1aT6C51YaI3QHR6rseUIio,spotify:track:1aT6C51YaI3QHR6rseUIio,https://api.spotify.com/v1/tracks/1aT6C51YaI3QHR6rseUIio,https://api.spotify.com/v1/audio-analysis/1aT6C51YaI3QHR6rseUIio,191347,4
Sä puhuit enkeleistä,0.626,0.639,7,-6.16,1,0.0744,0.166,4.47e-05,0.0932,0.555,99.572,audio_features,0BHtuNJF5x6CfCyM8PD5vM,spotify:track:0BHtuNJF5x6CfCyM8PD5vM,https://api.spotify.com/v1/tracks/0BHtuNJF5x6CfCyM8PD5vM,https://api.spotify.com/v1/audio-analysis/0BHtuNJF5x6CfCyM8PD5vM,135981,4
Sun puolesta,0.809,0.713,6,-5.571,1,0.0671,0.0147,1.33e-06,0.28,0.934,132.031,audio_features,6vQsDGaqm6A0qpydE2GL9z,spotify:track:6vQsDGaqm6A0qpydE2GL9z,https://api.spotify.com/v1/tracks/6vQsDGaqm6A0qpydE2GL9z,https://api.spotify.com/v1/audio-analysis/6vQsDGaqm6A0qpydE2GL9z,179699,4
End of Beginning,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
Ylivoimainen,0.577,0.762,4,-5.402,0,0.0648,0.0328,0.0,0.248,0.706,163.987,audio_features,4TXoHT9YxXfczvs2ccf5MK,spotify:track:4TXoHT9YxXfczvs2ccf5MK,https://api.spotify.com/v1/tracks/4TXoHT9YxXfczvs2ccf5MK,https://api.spotify.com/v1/audio-analysis/4TXoHT9YxXfczvs2ccf5MK,181947,4
BLONDINA,0.708,0.753,0,-4.389,0,0.0561,0.163,0.00377,0.0959,0.707,87.998,audio_features,3Fq0id1BFWX3GoCeWdNh53,spotify:track:3Fq0id1BFWX3GoCeWdNh53,https://api.spotify.com/v1/tracks/3Fq0id1BFWX3GoCeWdNh53,https://api.spotify.com/v1/audio-analysis/3Fq0id1BFWX3GoCeWdNh53,180043,4
Yks Kaks,0.83,0.589,7,-4.058,1,0.0606,0.0231,0.0,0.144,0.385,134.955,audio_features,0vy9eNY5Rr41ZAvDdeZ1r7,spotify:track:0vy9eNY5Rr41ZAvDdeZ1r7,https://api.spotify.com/v1/tracks/0vy9eNY5Rr41ZAvDdeZ1r7,https://api.spotify.com/v1/audio-analysis/0vy9eNY5Rr41ZAvDdeZ1r7,148472,4
Sitä sattuu,0.707,0.715,4,-4.796,0,0.0423,0.27,2.16e-06,0.149,0.724,139.916,audio_features,5DE2VZAOm6MPo16U7F9PyW,spotify:track:5DE2VZAOm6MPo16U7F9PyW,https://api.spotify.com/v1/tracks/5DE2VZAOm6MPo16U7F9PyW,https://api.spotify.com/v1/audio-analysis/5DE2VZAOm6MPo16U7F9PyW,154798,4
Emily,0.724,0.758,6,-5.312,0,0.033,0.0188,0.0195,0.121,0.653,121.998,audio_features,4xABdYkEG0HDTxMYAvhlHI,spotify:track:4xABdYkEG0HDTxMYAvhlHI,https://api.spotify.com/v1/tracks/4xABdYkEG0HDTxMYAvhlHI,https://api.spotify.com/v1/audio-analysis/4xABdYkEG0HDTxMYAvhlHI,158223,4
Häivytään,0.787,0.761,7,-6.772,0,0.319,0.0554,0.0,0.111,0.755,164.095,audio_features,1WrFtx5nBfNPXmJ9RKWJzj,spotify:track:1WrFtx5nBfNPXmJ9RKWJzj,https://api.spotify.com/v1/tracks/1WrFtx5nBfNPXmJ9RKWJzj,https://api.spotify.com/v1/audio-analysis/1WrFtx5nBfNPXmJ9RKWJzj,164013,4
Paremmin ku kukaan muu,0.68,0.796,11,-4.024,0,0.0513,0.0419,7.07e-06,0.286,0.797,140.023,audio_features,480mO1deUri2RsSSbTfye6,spotify:track:480mO1deUri2RsSSbTfye6,https://api.spotify.com/v1/tracks/480mO1deUri2RsSSbTfye6,https://api.spotify.com/v1/audio-analysis/480mO1deUri2RsSSbTfye6,177382,4
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
i like the way you kiss me,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,audio_features,2GxrNKugF82CnoRFbQfzPf,spotify:track:2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/tracks/2GxrNKugF82CnoRFbQfzPf,https://api.spotify.com/v1/audio-analysis/2GxrNKugF82CnoRFbQfzPf,142515,4
Like That,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
we can't be friends (wait for your love),0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
Särkyvää,0.761,0.626,1,-4.674,1,0.0277,0.352,0.0,0.137,0.44,105.977,audio_features,0Aw8Nj81iQoH0TRxqkZ9Ph,spotify:track:0Aw8Nj81iQoH0TRxqkZ9Ph,https://api.spotify.com/v1/tracks/0Aw8Nj81iQoH0TRxqkZ9Ph,https://api.spotify.com/v1/audio-analysis/0Aw8Nj81iQoH0TRxqkZ9Ph,160790,4
Osuma,0.725,0.572,6,-6.25,0,0.0379,0.158,2.28e-05,0.128,0.415,124.007,audio_features,6xm5YXX42b1dx4UM2UrOtX,spotify:track:6xm5YXX42b1dx4UM2UrOtX,https://api.spotify.com/v1/tracks/6xm5YXX42b1dx4UM2UrOtX,https://api.spotify.com/v1/audio-analysis/6xm5YXX42b1dx4UM2UrOtX,264747,4
Tulipalo,0.74,0.677,10,-7.519,1,0.0286,0.248,1.96e-05,0.13,0.594,122.025,audio_features,50MCpRAPLw8KXn8j6j2yb7,spotify:track:50MCpRAPLw8KXn8j6j2yb7,https://api.spotify.com/v1/tracks/50MCpRAPLw8KXn8j6j2yb7,https://api.spotify.com/v1/audio-analysis/50MCpRAPLw8KXn8j6j2yb7,183806,4
Kiireinen nainen (feat. ibe),0.846,0.847,5,-4.506,1,0.0458,0.171,0.0,0.25,0.884,117.011,audio_features,4haz2w5fIZagLEIOig3FGK,spotify:track:4haz2w5fIZagLEIOig3FGK,https://api.spotify.com/v1/tracks/4haz2w5fIZagLEIOig3FGK,https://api.spotify.com/v1/audio-analysis/4haz2w5fIZagLEIOig3FGK,184647,4
Jos mä oisin sä,0.837,0.735,0,-5.07,1,0.0381,0.27,1.6e-06,0.149,0.773,122.913,audio_features,1gSb8215VMM7zqVq1ihvjl,spotify:track:1gSb8215VMM7zqVq1ihvjl,https://api.spotify.com/v1/tracks/1gSb8215VMM7zqVq1ihvjl,https://api.spotify.com/v1/audio-analysis/1gSb8215VMM7zqVq1ihvjl,128841,4
maasta taivaaseen,0.332,0.283,6,-14.158,0,0.0424,0.883,0.476,0.0861,0.192,132.623,audio_features,0PWIrADNjGpiXA3EGjIbTW,spotify:track:0PWIrADNjGpiXA3EGjIbTW,https://api.spotify.com/v1/tracks/0PWIrADNjGpiXA3EGjIbTW,https://api.spotify.com/v1/audio-analysis/0PWIrADNjGpiXA3EGjIbTW,174240,4
Viimeinen tanssi,0.681,0.832,6,-5.696,0,0.0287,0.101,7.98e-06,0.26,0.887,132.956,audio_features,643oAKTJRrWg6sd7Npc0Qk,spotify:track:643oAKTJRrWg6sd7Npc0Qk,https://api.spotify.com/v1/tracks/643oAKTJRrWg6sd7Npc0Qk,https://api.spotify.com/v1/audio-analysis/643oAKTJRrWg6sd7Npc0Qk,222439,4
päivänvaloo (feat. Lauri Haav),0.451,0.296,6,-13.945,0,0.0426,0.761,0.0189,0.113,0.0571,142.067,audio_features,6bsk1KhWvXQpziEY8GXSTa,spotify:track:6bsk1KhWvXQpziEY8GXSTa,https://api.spotify.com/v1/tracks/6bsk1KhWvXQpziEY8GXSTa,https://api.spotify.com/v1/audio-analysis/6bsk1KhWvXQpziEY8GXSTa,220200,4
Beautiful Things,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
