name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
TRAP ROUMI V5,0.736,0.644,1,-10.188,0,0.0542,0.535,7.8e-06,0.0936,0.22,99.997,audio_features,5lLOq77WKo2UMY4Y7w22oL,spotify:track:5lLOq77WKo2UMY4Y7w22oL,https://api.spotify.com/v1/tracks/5lLOq77WKo2UMY4Y7w22oL,https://api.spotify.com/v1/audio-analysis/5lLOq77WKo2UMY4Y7w22oL,244800,4
Hyati,0.627,0.485,5,-9.006,0,0.364,0.341,0.0,0.093,0.593,199.961,audio_features,1p6ewW5oS6NerlFRbQ3Mow,spotify:track:1p6ewW5oS6NerlFRbQ3Mow,https://api.spotify.com/v1/tracks/1p6ewW5oS6NerlFRbQ3Mow,https://api.spotify.com/v1/audio-analysis/1p6ewW5oS6NerlFRbQ3Mow,155302,4
شوفو لامور مادار فيا,0.715,0.915,5,-3.91,0,0.0382,0.706,0.0,0.237,0.902,105.028,audio_features,0yvcSDx1WMdxnUHhqG7PEh,spotify:track:0yvcSDx1WMdxnUHhqG7PEh,https://api.spotify.com/v1/tracks/0yvcSDx1WMdxnUHhqG7PEh,https://api.spotify.com/v1/audio-analysis/0yvcSDx1WMdxnUHhqG7PEh,186037,4
AMIRA,0.668,0.697,7,-6.899,0,0.0684,0.684,0.0,0.131,0.655,139.842,audio_features,134X1F3lVFm1hPvggYClvm,spotify:track:134X1F3lVFm1hPvggYClvm,https://api.spotify.com/v1/tracks/134X1F3lVFm1hPvggYClvm,https://api.spotify.com/v1/audio-analysis/134X1F3lVFm1hPvggYClvm,168000,4
Rouhi,0.819,0.877,2,-6.824,0,0.0831,0.0819,2.54e-05,0.0778,0.449,113.997,audio_features,2qxPBeL2Q8jRnDv6EPK18A,spotify:track:2qxPBeL2Q8jRnDv6EPK18A,https://api.spotify.com/v1/tracks/2qxPBeL2Q8jRnDv6EPK18A,https://api.spotify.com/v1/audio-analysis/2qxPBeL2Q8jRnDv6EPK18A,181579,4
Zarzour,0.736,0.653,6,-7.715,0,0.277,0.689,0.00509,0.0887,0.722,90.06,audio_features,7t4XOS9MpF1pC0OBLnMiDy,spotify:track:7t4XOS9MpF1pC0OBLnMiDy,https://api.spotify.com/v1/tracks/7t4XOS9MpF1pC0OBLnMiDy,https://api.spotify.com/v1/audio-analysis/7t4XOS9MpF1pC0OBLnMiDy,199587,3
Si tu savais,0.701,0.806,7,-6.107,1,0.037,0.471,0.0,0.359,0.713,140.961,audio_features,2XoeD3lix5eVNEa40ZFtHW,spotify:track:2XoeD3lix5eVNEa40ZFtHW,https://api.spotify.com/v1/tracks/2XoeD3lix5eVNEa40ZFtHW,https://api.spotify.com/v1/audio-analysis/2XoeD3lix5eVNEa40ZFtHW,192340,4
Still Alive,0.733,0.758,11,-7.353,0,0.0452,0.785,0.000697,0.134,0.819,107.01,audio_features,0RNLOJuaBDGzg7oS4qS8OT,spotify:track:0RNLOJuaBDGzg7oS4qS8OT,https://api.spotify.com/v1/tracks/0RNLOJuaBDGzg7oS4qS8OT,https://api.spotify.com/v1/audio-analysis/0RNLOJuaBDGzg7oS4qS8OT,235139,4
Fatou Liyam,0.638,0.692,1,-8.576,0,0.0526,0.77,1.07e-05,0.276,0.91,87.963,audio_features,6yElpSxAmGJ5w4UFtHyS6c,spotify:track:6yElpSxAmGJ5w4UFtHyS6c,https://api.spotify.com/v1/tracks/6yElpSxAmGJ5w4UFtHyS6c,https://api.spotify.com/v1/audio-analysis/6yElpSxAmGJ5w4UFtHyS6c,324048,4
La,0.895,0.464,10,-8.414,0,0.067,0.19,1.01e-05,0.0697,0.849,120.039,audio_features,5XF583kr3Eojotxl6SOKF0,spotify:track:5XF583kr3Eojotxl6SOKF0,https://api.spotify.com/v1/tracks/5XF583kr3Eojotxl6SOKF0,https://api.spotify.com/v1/audio-analysis/5XF583kr3Eojotxl6SOKF0,148328,4
SO HIGH,0.604,0.735,5,-8.087,0,0.0434,0.238,0.00133,0.165,0.287,115.911,audio_features,4nQfvKT9yLvccSIpQgJ8ME,spotify:track:4nQfvKT9yLvccSIpQgJ8ME,https://api.spotify.com/v1/tracks/4nQfvKT9yLvccSIpQgJ8ME,https://api.spotify.com/v1/audio-analysis/4nQfvKT9yLvccSIpQgJ8ME,236000,4
Qui sait ? (feat. ElGrandeToto),0.534,0.624,1,-6.406,0,0.116,0.712,0.000132,0.112,0.642,87.786,audio_features,3ejjmzEsUfObGdmmQRVmM2,spotify:track:3ejjmzEsUfObGdmmQRVmM2,https://api.spotify.com/v1/tracks/3ejjmzEsUfObGdmmQRVmM2,https://api.spotify.com/v1/audio-analysis/3ejjmzEsUfObGdmmQRVmM2,190787,4
MOON,0.667,0.652,11,-6.543,0,0.0358,0.576,1.03e-06,0.12,0.42,139.012,audio_features,4FK1eYp1arE2jiuAgluOtt,spotify:track:4FK1eYp1arE2jiuAgluOtt,https://api.spotify.com/v1/tracks/4FK1eYp1arE2jiuAgluOtt,https://api.spotify.com/v1/audio-analysis/4FK1eYp1arE2jiuAgluOtt,209000,4
ZIGZAG,0.754,0.726,11,-6.563,0,0.332,0.267,0.000189,0.0955,0.6,143.057,audio_features,2Pn4RjpmuYRMJTXWzTonXn,spotify:track:2Pn4RjpmuYRMJTXWzTonXn,https://api.spotify.com/v1/tracks/2Pn4RjpmuYRMJTXWzTonXn,https://api.spotify.com/v1/audio-analysis/2Pn4RjpmuYRMJTXWzTonXn,168043,4
Like Crazy,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001,audio_features,3Ua0m0YmEjrMi9XErKcNiR,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,https://api.spotify.com/v1/tracks/3Ua0m0YmEjrMi9XErKcNiR,https://api.spotify.com/v1/audio-analysis/3Ua0m0YmEjrMi9XErKcNiR,212241,4
KIF KIF,0.544,0.726,10,-8.194,0,0.217,0.634,0.00224,0.103,0.866,68.425,audio_features,23iRPid7TsITfNxKGL0toM,spotify:track:23iRPid7TsITfNxKGL0toM,https://api.spotify.com/v1/tracks/23iRPid7TsITfNxKGL0toM,https://api.spotify.com/v1/audio-analysis/23iRPid7TsITfNxKGL0toM,227826,4
FOUTINI,0.769,0.32,0,-11.374,0,0.202,0.171,0.0,0.121,0.338,119.837,audio_features,5w7eAmcnRKFo1SwYAcpdHg,spotify:track:5w7eAmcnRKFo1SwYAcpdHg,https://api.spotify.com/v1/tracks/5w7eAmcnRKFo1SwYAcpdHg,https://api.spotify.com/v1/audio-analysis/5w7eAmcnRKFo1SwYAcpdHg,239917,4
WILI,0.77,0.453,4,-10.359,0,0.444,0.339,0.0,0.0915,0.801,154.566,audio_features,7AM2uga26rlhKu1a27MyFS,spotify:track:7AM2uga26rlhKu1a27MyFS,https://api.spotify.com/v1/tracks/7AM2uga26rlhKu1a27MyFS,https://api.spotify.com/v1/audio-analysis/7AM2uga26rlhKu1a27MyFS,190000,3
Galbi Khasah Molah,0.676,0.809,2,-5.114,0,0.116,0.539,0.0,0.308,0.907,95.972,audio_features,1sKCCDynLxGhHesdlLGT7s,spotify:track:1sKCCDynLxGhHesdlLGT7s,https://api.spotify.com/v1/tracks/1sKCCDynLxGhHesdlLGT7s,https://api.spotify.com/v1/audio-analysis/1sKCCDynLxGhHesdlLGT7s,266900,4
Allo Oui,0.514,0.748,10,-7.878,0,0.0736,0.658,7.88e-06,0.117,0.917,89.674,audio_features,0FvnIUp3c3YRawAkprTCp6,spotify:track:0FvnIUp3c3YRawAkprTCp6,https://api.spotify.com/v1/tracks/0FvnIUp3c3YRawAkprTCp6,https://api.spotify.com/v1/audio-analysis/0FvnIUp3c3YRawAkprTCp6,200040,4
RBI M3ANA,0.494,0.509,2,-9.699,0,0.123,0.848,1.97e-05,0.107,0.384,100.97,audio_features,0TeZxZZUZUoNXRcSglL7h4,spotify:track:0TeZxZZUZUoNXRcSglL7h4,https://api.spotify.com/v1/tracks/0TeZxZZUZUoNXRcSglL7h4,https://api.spotify.com/v1/audio-analysis/0TeZxZZUZUoNXRcSglL7h4,205000,4
SULTAN,0.661,0.623,1,-7.819,1,0.425,0.34,0.0,0.0979,0.662,173.912,audio_features,7AghOMSZrtR7DkfWxLuRDs,spotify:track:7AghOMSZrtR7DkfWxLuRDs,https://api.spotify.com/v1/tracks/7AghOMSZrtR7DkfWxLuRDs,https://api.spotify.com/v1/audio-analysis/7AghOMSZrtR7DkfWxLuRDs,204427,3
CA VA CHANGER,0.832,0.445,4,-13.048,0,0.434,0.153,0.0,0.122,0.25,146.941,audio_features,2F8dlGXBefyzEdGgTX51eB,spotify:track:2F8dlGXBefyzEdGgTX51eB,https://api.spotify.com/v1/tracks/2F8dlGXBefyzEdGgTX51eB,https://api.spotify.com/v1/audio-analysis/2F8dlGXBefyzEdGgTX51eB,232644,4
Y Dor,0.505,0.594,11,-7.432,0,0.123,0.607,0.0,0.102,0.636,104.995,audio_features,4m4MwgqsswdG67P8SsQEii,spotify:track:4m4MwgqsswdG67P8SsQEii,https://api.spotify.com/v1/tracks/4m4MwgqsswdG67P8SsQEii,https://api.spotify.com/v1/audio-analysis/4m4MwgqsswdG67P8SsQEii,145620,3
ELVIS,0.809,0.59,4,-8.457,0,0.21,0.7,6.49e-06,0.113,0.789,115.961,audio_features,3DkAOxcXbO7iqrBkbTqWYR,spotify:track:3DkAOxcXbO7iqrBkbTqWYR,https://api.spotify.com/v1/tracks/3DkAOxcXbO7iqrBkbTqWYR,https://api.spotify.com/v1/audio-analysis/3DkAOxcXbO7iqrBkbTqWYR,186000,4
Arahmini,0.655,0.799,10,-4.975,0,0.047,0.13,0.0849,0.136,0.582,81.984,audio_features,4TCs0LTzW2xaW7SFeFDY7K,spotify:track:4TCs0LTzW2xaW7SFeFDY7K,https://api.spotify.com/v1/tracks/4TCs0LTzW2xaW7SFeFDY7K,https://api.spotify.com/v1/audio-analysis/4TCs0LTzW2xaW7SFeFDY7K,228519,4
Tiki Taka,0.909,0.756,2,-5.377,1,0.184,0.432,0.000357,0.0719,0.732,102.68,audio_features,0K55ldOka1q2n10pRLSTvs,spotify:track:0K55ldOka1q2n10pRLSTvs,https://api.spotify.com/v1/tracks/0K55ldOka1q2n10pRLSTvs,https://api.spotify.com/v1/audio-analysis/0K55ldOka1q2n10pRLSTvs,165353,3
Se Grita,0.813,0.791,11,-6.899,0,0.111,0.316,0.000165,0.124,0.404,94.063,audio_features,55Q180Og5mkW2XeGPjB7yn,spotify:track:55Q180Og5mkW2XeGPjB7yn,https://api.spotify.com/v1/tracks/55Q180Og5mkW2XeGPjB7yn,https://api.spotify.com/v1/audio-analysis/55Q180Og5mkW2XeGPjB7yn,259628,4
M3a L3echrane,0.756,0.399,2,-11.479,1,0.385,0.354,0.0,0.0996,0.409,164.948,audio_features,2L1MgWewnKsCx9MKykjZJw,spotify:track:2L1MgWewnKsCx9MKykjZJw,https://api.spotify.com/v1/tracks/2L1MgWewnKsCx9MKykjZJw,https://api.spotify.com/v1/audio-analysis/2L1MgWewnKsCx9MKykjZJw,232727,4
"Wala (5, 7, 10)",0.548,0.412,7,-9.066,0,0.0512,0.653,0.0,0.133,0.58,139.096,audio_features,6ZKk09hIZN9qo879cT1fTD,spotify:track:6ZKk09hIZN9qo879cT1fTD,https://api.spotify.com/v1/tracks/6ZKk09hIZN9qo879cT1fTD,https://api.spotify.com/v1/audio-analysis/6ZKk09hIZN9qo879cT1fTD,168312,3
Unique,0.657,0.649,11,-10.523,0,0.206,0.0272,0.000201,0.181,0.194,126.058,audio_features,4SIEgCDS7h90gFP5MEU4ai,spotify:track:4SIEgCDS7h90gFP5MEU4ai,https://api.spotify.com/v1/tracks/4SIEgCDS7h90gFP5MEU4ai,https://api.spotify.com/v1/audio-analysis/4SIEgCDS7h90gFP5MEU4ai,183809,4
Pyramide,0.781,0.704,4,-5.78,0,0.0793,0.369,0.0,0.0931,0.795,125.045,audio_features,0y79GClHejq2TTQLaYFLUT,spotify:track:0y79GClHejq2TTQLaYFLUT,https://api.spotify.com/v1/tracks/0y79GClHejq2TTQLaYFLUT,https://api.spotify.com/v1/audio-analysis/0y79GClHejq2TTQLaYFLUT,208478,4
Ojos Sin Ver,0.741,0.728,7,-5.28,0,0.133,0.423,6.33e-06,0.0552,0.384,123.993,audio_features,3l7ixTpHmRxjjH05OnWY6f,spotify:track:3l7ixTpHmRxjjH05OnWY6f,https://api.spotify.com/v1/tracks/3l7ixTpHmRxjjH05OnWY6f,https://api.spotify.com/v1/audio-analysis/3l7ixTpHmRxjjH05OnWY6f,191615,4
Talet Lghiba,0.694,0.569,11,-7.026,0,0.0573,0.592,0.0,0.0883,0.374,140.004,audio_features,6vEtT2Vu5MprdI69pATbLm,spotify:track:6vEtT2Vu5MprdI69pATbLm,https://api.spotify.com/v1/tracks/6vEtT2Vu5MprdI69pATbLm,https://api.spotify.com/v1/audio-analysis/6vEtT2Vu5MprdI69pATbLm,211230,4
