name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
OAED,0.814,0.73,1,-3.946,1,0.0601,0.144,0.0,0.142,0.294,157.023,audio_features,465fe0UfQPTxl1xK3judQQ,spotify:track:465fe0UfQPTxl1xK3judQQ,https://api.spotify.com/v1/tracks/465fe0UfQPTxl1xK3judQQ,https://api.spotify.com/v1/audio-analysis/465fe0UfQPTxl1xK3judQQ,158981,4
High Heels,0.561,0.26,10,-13.789,0,0.38,0.475,1.9e-06,0.112,0.392,176.206,audio_features,0QFICAhbFCpEVw3JywtZ48,spotify:track:0QFICAhbFCpEVw3JywtZ48,https://api.spotify.com/v1/tracks/0QFICAhbFCpEVw3JywtZ48,https://api.spotify.com/v1/audio-analysis/0QFICAhbFCpEVw3JywtZ48,154051,4
ANASAINO KAI ZALIZOMAI,0.771,0.773,4,-5.752,0,0.0438,0.393,0.0,0.295,0.667,127.987,audio_features,0Wl2xRQZH2c5GdYLJIGCaN,spotify:track:0Wl2xRQZH2c5GdYLJIGCaN,https://api.spotify.com/v1/tracks/0Wl2xRQZH2c5GdYLJIGCaN,https://api.spotify.com/v1/audio-analysis/0Wl2xRQZH2c5GdYLJIGCaN,165000,4
8A,0.796,0.521,7,-6.477,1,0.405,0.438,9.39e-05,0.107,0.796,196.024,audio_features,05qUmWfG8cDrA392B30Wtl,spotify:track:05qUmWfG8cDrA392B30Wtl,https://api.spotify.com/v1/tracks/05qUmWfG8cDrA392B30Wtl,https://api.spotify.com/v1/audio-analysis/05qUmWfG8cDrA392B30Wtl,149388,4
XRONO,0.687,0.586,9,-7.346,0,0.233,0.344,0.0,0.38,0.561,91.966,audio_features,1hTF7jt7eb1G7oMi10Tvwr,spotify:track:1hTF7jt7eb1G7oMi10Tvwr,https://api.spotify.com/v1/tracks/1hTF7jt7eb1G7oMi10Tvwr,https://api.spotify.com/v1/audio-analysis/1hTF7jt7eb1G7oMi10Tvwr,182909,4
Blues For The Dogs,0.609,0.521,3,-7.652,1,0.319,0.596,3.68e-05,0.119,0.37,167.795,audio_features,3QcWZUBjVKyTSvYVAEJabq,spotify:track:3QcWZUBjVKyTSvYVAEJabq,https://api.spotify.com/v1/tracks/3QcWZUBjVKyTSvYVAEJabq,https://api.spotify.com/v1/audio-analysis/3QcWZUBjVKyTSvYVAEJabq,120272,3
Allegra (N1),0.42,0.695,1,-5.796,1,0.272,0.0724,0.0,0.104,0.153,69.581,audio_features,7B528NXMGf4cqBJSK036yl,spotify:track:7B528NXMGf4cqBJSK036yl,https://api.spotify.com/v1/tracks/7B528NXMGf4cqBJSK036yl,https://api.spotify.com/v1/audio-analysis/7B528NXMGf4cqBJSK036yl,225600,3
Success Freestyle,0.795,0.532,9,-10.096,0,0.075,0.372,1.04e-05,0.0803,0.423,137.939,audio_features,7x0hLyeBbLBDYAptpi7CzS,spotify:track:7x0hLyeBbLBDYAptpi7CzS,https://api.spotify.com/v1/tracks/7x0hLyeBbLBDYAptpi7CzS,https://api.spotify.com/v1/audio-analysis/7x0hLyeBbLBDYAptpi7CzS,159568,4
Panselinos,0.72,0.842,11,-4.147,0,0.136,0.287,0.000871,0.119,0.616,156.035,audio_features,230Aews21zrVVeaebAndZG,spotify:track:230Aews21zrVVeaebAndZG,https://api.spotify.com/v1/tracks/230Aews21zrVVeaebAndZG,https://api.spotify.com/v1/audio-analysis/230Aews21zrVVeaebAndZG,172308,4
VENDETTA,0.722,0.883,0,-6.0,1,0.054,0.117,0.503,0.118,0.776,141.996,audio_features,0qEyAUuAcmXEn54vqCZrRo,spotify:track:0qEyAUuAcmXEn54vqCZrRo,https://api.spotify.com/v1/tracks/0qEyAUuAcmXEn54vqCZrRo,https://api.spotify.com/v1/audio-analysis/0qEyAUuAcmXEn54vqCZrRo,138839,4
Like That,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
Pineapple Haze,0.651,0.498,10,-8.568,0,0.478,0.231,0.0,0.179,0.465,82.166,audio_features,4V4gSR2sVHYHl2LWg3f2Wl,spotify:track:4V4gSR2sVHYHl2LWg3f2Wl,https://api.spotify.com/v1/tracks/4V4gSR2sVHYHl2LWg3f2Wl,https://api.spotify.com/v1/audio-analysis/4V4gSR2sVHYHl2LWg3f2Wl,165862,4
Eleutheria h Thanatos,0.664,0.702,11,-7.099,1,0.224,0.262,0.0,0.281,0.441,139.755,audio_features,4Q0KIsPMvlbIcDeTHvCFbf,spotify:track:4Q0KIsPMvlbIcDeTHvCFbf,https://api.spotify.com/v1/tracks/4Q0KIsPMvlbIcDeTHvCFbf,https://api.spotify.com/v1/audio-analysis/4Q0KIsPMvlbIcDeTHvCFbf,195374,4
Peristeri,0.618,0.752,4,-5.668,1,0.318,0.282,0.0,0.157,0.791,79.815,audio_features,5wc2NUSVfiKB4gB1nfi5ET,spotify:track:5wc2NUSVfiKB4gB1nfi5ET,https://api.spotify.com/v1/tracks/5wc2NUSVfiKB4gB1nfi5ET,https://api.spotify.com/v1/audio-analysis/5wc2NUSVfiKB4gB1nfi5ET,144390,4
Gdysou,0.731,0.439,5,-7.649,0,0.0988,0.241,1.82e-06,0.0838,0.538,83.987,audio_features,0jVTOnmmmhhbgriZBBV0JC,spotify:track:0jVTOnmmmhhbgriZBBV0JC,https://api.spotify.com/v1/tracks/0jVTOnmmmhhbgriZBBV0JC,https://api.spotify.com/v1/audio-analysis/0jVTOnmmmhhbgriZBBV0JC,175714,4
Skoni,0.732,0.658,8,-9.24,0,0.265,0.455,1.06e-06,0.347,0.629,139.866,audio_features,6YfzfBiC4dpF5yv63QcLCY,spotify:track:6YfzfBiC4dpF5yv63QcLCY,https://api.spotify.com/v1/tracks/6YfzfBiC4dpF5yv63QcLCY,https://api.spotify.com/v1/audio-analysis/6YfzfBiC4dpF5yv63QcLCY,123045,4
ATOUTALER,0.787,0.632,10,-7.138,0,0.0623,0.564,3.29e-06,0.0819,0.703,98.002,audio_features,2ZTxf5fvD1tXEEyjUcYxN1,spotify:track:2ZTxf5fvD1tXEEyjUcYxN1,https://api.spotify.com/v1/tracks/2ZTxf5fvD1tXEEyjUcYxN1,https://api.spotify.com/v1/audio-analysis/2ZTxf5fvD1tXEEyjUcYxN1,142031,4
